Date,Cash,Open_Positions,Equity,Peak,Drawdown
2023-04-18,10414.65239016412,0,10414.65239016412,10617.136183045459,-0.01907141336330287
2023-04-19,8331.721912131296,1,10421.595833805564,10617.136183045459,-0.018417428755614362
2023-04-20,8331.721912131296,1,10435.096883409835,10617.136183045459,-0.01714580057156312
2023-04-21,8331.721912131296,1,10423.653202686686,10617.136183045459,-0.01822365061755038
2023-04-24,6244.445364339188,2,10411.63318950673,10617.136183045459,-0.01935578389461523
2023-04-25,8289.976381175453,1,10413.925041265218,10617.136183045459,-0.01913992043398194
2023-04-26,8304.805711333807,1,10379.821238408185,10617.136183045459,-0.022352067501615225
2023-04-27,10380.270785870991,0,10380.270785870991,10617.136183045459,-0.022309725814077752
2023-04-28,10380.270785870991,0,10380.270785870991,10617.136183045459,-0.022309725814077752
2023-05-01,10380.270785870991,0,10380.270785870991,10617.136183045459,-0.022309725814077752
2023-05-02,10380.270785870991,0,10380.270785870991,10617.136183045459,-0.022309725814077752
2023-05-03,10380.270785870991,0,10380.270785870991,10617.136183045459,-0.022309725814077752
2023-05-04,10380.270785870991,0,10380.270785870991,10617.136183045459,-0.022309725814077752
2023-05-05,8304.216628696793,1,10373.252949701477,10617.136183045459,-0.022970717257393747
2023-05-08,8304.216628696793,1,10387.289077840067,10617.136183045459,-0.021648691440205425
2023-05-09,8304.216628696793,1,10388.94052871126,10617.136183045459,-0.02149314564680871
2023-05-10,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-11,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-12,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-15,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-16,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-17,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-18,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-19,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-22,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-23,10338.749702727508,0,10338.749702727508,10617.136183045459,-0.02622048691082135
2023-05-24,6201.523456222454,2,10355.198905408255,10617.136183045459,-0.024671179979351865
2023-05-25,8353.778814420388,1,10437.670657151142,10617.136183045459,-0.016903383624381263
2023-05-26,8353.778814420388,1,10430.258022546886,10617.136183045459,-0.01760156008896252
2023-05-30,8353.778814420388,1,10437.329310861933,10617.136183045459,-0.01693553412931259
2023-05-31,8353.778814420388,1,10448.155865110675,10617.136183045459,-0.015915809595117514
2023-06-01,10482.439852064497,0,10482.439852064497,10617.136183045459,-0.012686691463566158
2023-06-02,10482.439852064497,0,10482.439852064497,10617.136183045459,-0.012686691463566158
2023-06-05,10482.439852064497,0,10482.439852064497,10617.136183045459,-0.012686691463566158
2023-06-06,10482.439852064497,0,10482.439852064497,10617.136183045459,-0.012686691463566158
2023-06-07,10482.439852064497,0,10482.439852064497,10617.136183045459,-0.012686691463566158
2023-06-08,2046.5657065896953,4,10595.135706265284,10617.136183045459,-0.0020721667689737044
2023-06-09,4304.979805430181,3,10698.065294521062,10698.065294521062,0.0
2023-06-12,6500.302106480089,2,10804.85607001018,10804.85607001018,0.0
2023-06-13,8702.295774053038,1,10841.12922768203,10841.12922768203,0.0
2023-06-14,8702.295774053038,1,10838.365898794902,10841.12922768203,-0.0002548930862360521
2023-06-15,10862.892371623915,0,10862.892371623915,10862.892371623915,0.0
2023-06-16,10862.892371623915,0,10862.892371623915,10862.892371623915,0.0
2023-06-20,10862.892371623915,0,10862.892371623915,10862.892371623915,0.0
2023-06-21,6517.222611178206,2,10843.093639053708,10862.892371623915,-0.0018226022953081733
2023-06-22,10755.636745941323,0,10755.636745941323,10862.892371623915,-0.009873578970805763
2023-06-23,10755.636745941323,0,10755.636745941323,10862.892371623915,-0.009873578970805763
2023-06-26,10755.636745941323,0,10755.636745941323,10862.892371623915,-0.009873578970805763
2023-06-27,8604.50939675306,1,10794.080894015846,10862.892371623915,-0.006334544728420433
2023-06-28,8604.50939675306,1,10780.655576977573,10862.892371623915,-0.0075704326097496555
2023-06-29,8604.50939675306,1,10751.974933006517,10862.892371623915,-0.010210672703260593
2023-06-30,8604.50939675306,1,10793.547131345471,10862.892371623915,-0.006383681058977242
2023-07-03,8604.50939675306,1,10786.224039011271,10862.892371623915,-0.007057819408477051
2023-07-05,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-06,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-07,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-10,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-11,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-12,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-13,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-14,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-17,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-18,10841.681839908855,0,10841.681839908855,10862.892371623915,-0.0019525676025720085
2023-07-19,10798.31511254922,0,10798.31511254922,10862.892371623915,-0.00594475733216171
2023-07-20,10798.31511254922,0,10798.31511254922,10862.892371623915,-0.00594475733216171
2023-07-21,10755.121852099024,0,10755.121852099024,10862.892371623915,-0.009920978302833006
2023-07-24,10755.121852099024,0,10755.121852099024,10862.892371623915,-0.009920978302833006
2023-07-25,10755.121852099024,0,10755.121852099024,10862.892371623915,-0.009920978302833006
2023-07-26,10755.121852099024,0,10755.121852099024,10862.892371623915,-0.009920978302833006
2023-07-27,10755.121852099024,0,10755.121852099024,10862.892371623915,-0.009920978302833006
2023-07-28,10755.121852099024,0,10755.121852099024,10862.892371623915,-0.009920978302833006
2023-07-31,10755.121852099024,0,10755.121852099024,10862.892371623915,-0.009920978302833006
2023-08-01,8604.097481679219,1,10787.70339181601,10862.892371623915,-0.0069216353467989045
2023-08-02,8604.097481679219,1,10800.891227970173,10862.892371623915,-0.0057076091277220575
2023-08-03,6442.031623975217,2,10806.33003339943,10862.892371623915,-0.005206931661427272
2023-08-04,6442.031623975217,2,10777.522880841161,10862.892371623915,-0.007858817694425091
2023-08-07,8679.096969211816,1,10866.621351918211,10866.621351918211,0.0
2023-08-08,8679.096969211816,1,10832.72559749585,10866.621351918211,-0.003119254212016642
2023-08-09,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-10,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-11,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-14,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-15,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-16,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-17,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-18,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-21,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-22,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-23,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-24,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-25,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-28,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-29,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-30,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-08-31,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-09-01,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-09-05,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-09-06,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-09-07,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-09-08,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-09-11,10797.921509761736,0,10797.921509761736,10866.621351918211,-0.0063220977276757795
2023-09-12,8638.337207809389,1,10817.649037727819,10866.621351918211,-0.004506673473236189
2023-09-13,6476.401276243812,2,10796.250435242695,10866.621351918211,-0.006475878232666488
2023-09-14,8595.098489178077,1,10779.897333093913,10866.621351918211,-0.007980771208981996
2023-09-15,8595.098489178077,1,10770.360654620232,10866.621351918211,-0.00885838331718325
2023-09-18,6396.0567291391,2,10729.005033884427,10866.621351918211,-0.012664131156966407
2023-09-19,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-09-20,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-09-21,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-09-22,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-09-25,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-09-26,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-09-27,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-09-28,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-09-29,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-02,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-03,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-04,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-05,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-06,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-09,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-10,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-11,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-12,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-13,10693.298236591003,0,10693.298236591003,10866.621351918211,-0.01595004645087894
2023-10-16,6412.609627940901,2,10759.200064957338,10866.621351918211,-0.009885435728549608
2023-10-17,8504.110053257913,1,10678.744622793592,10866.621351918211,-0.017289341649090795
2023-10-18,8504.110053257913,1,10631.56077560191,10866.621351918211,-0.021631431583360228
2023-10-19,10599.99650762975,0,10599.99650762975,10866.621351918211,-0.024536130932858446
2023-10-20,10599.99650762975,0,10599.99650762975,10866.621351918211,-0.024536130932858446
2023-10-23,10599.99650762975,0,10599.99650762975,10866.621351918211,-0.024536130932858446
2023-10-24,10599.99650762975,0,10599.99650762975,10866.621351918211,-0.024536130932858446
2023-10-25,10599.99650762975,0,10599.99650762975,10866.621351918211,-0.024536130932858446
2023-10-26,10599.99650762975,0,10599.99650762975,10866.621351918211,-0.024536130932858446
2023-10-27,6360.793467477419,2,10557.789017092126,10866.621351918211,-0.02842027202609476
2023-10-30,6360.793467477419,2,10687.039613222638,10866.621351918211,-0.016525995788366443
2023-10-31,6360.793467477419,2,10712.774027608355,10866.621351918211,-0.014157788269920535
2023-11-01,8565.592741064407,1,10708.159064724416,10866.621351918211,-0.014582479876859122
2023-11-02,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-03,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-06,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-07,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-08,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-09,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-10,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-13,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-14,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-15,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-16,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-17,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-20,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-21,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-22,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-24,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-27,10769.564629235845,0,10769.564629235845,10866.621351918211,-0.008931637492387012
2023-11-28,8615.651703388676,1,10784.253392765768,10866.621351918211,-0.007579905150362443
2023-11-29,6461.330869593827,2,10769.277724053114,10866.621351918211,-0.008958039919916172
2023-11-30,8572.165536924053,1,10728.580478247906,10866.621351918211,-0.012703200856992947
2023-12-01,8572.165536924053,1,10726.021365202789,10866.621351918211,-0.012938703039524158
2023-12-04,8572.165536924053,1,10712.760257057558,10866.621351918211,-0.014159055503805917
2023-12-05,10683.399954043005,0,10683.399954043005,10866.621351918211,-0.016860935146402523
2023-12-06,10683.399954043005,0,10683.399954043005,10866.621351918211,-0.016860935146402523
2023-12-07,10683.399954043005,0,10683.399954043005,10866.621351918211,-0.016860935146402523
2023-12-08,10683.399954043005,0,10683.399954043005,10866.621351918211,-0.016860935146402523
2023-12-11,8546.719963234404,1,10680.28689948388,10866.621351918211,-0.01714741375445461
2023-12-12,8546.719963234404,1,10674.579721617572,10866.621351918211,-0.017672616361730342
2023-12-13,8546.719963234404,1,10736.739407901234,10866.621351918211,-0.011952375978762753
2023-12-14,10782.607682358856,0,10782.607682358856,10866.621351918211,-0.007731351524871588
2023-12-15,10782.607682358856,0,10782.607682358856,10866.621351918211,-0.007731351524871588
2023-12-18,10782.607682358856,0,10782.607682358856,10866.621351918211,-0.007731351524871588
2023-12-19,10782.607682358856,0,10782.607682358856,10866.621351918211,-0.007731351524871588
2023-12-20,10782.607682358856,0,10782.607682358856,10866.621351918211,-0.007731351524871588
2023-12-21,6465.112867221549,2,10798.833185957099,10866.621351918211,-0.0062382007954243646
2023-12-22,6465.112867221549,2,10796.999731502712,10866.621351918211,-0.0064069243015639765
2023-12-26,6465.112867221549,2,10828.826580539475,10866.621351918211,-0.0034780609496496417
2023-12-27,8707.89526515219,1,10858.447914076962,10866.621351918211,-0.0007521599931156198
2023-12-28,8707.89526515219,1,10864.892293616564,10866.621351918211,-0.00015911645815669395
2023-12-29,10863.795069745698,0,10863.795069745698,10866.621351918211,-0.0002600884010754978
2024-01-02,10863.795069745698,0,10863.795069745698,10866.621351918211,-0.0002600884010754978
2024-01-03,8691.036055796558,1,10867.63861948009,10867.63861948009,0.0
2024-01-04,6513.582376452314,2,10895.589103575663,10895.589103575663,0.0
2024-01-05,8773.251750959418,1,10944.411757105257,10944.411757105257,0.0
2024-01-08,8773.251750959418,1,10935.130888973676,10944.411757105257,-0.000848000636083257
2024-01-09,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-10,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-11,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-12,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-16,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-17,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-18,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-19,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-22,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-23,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-24,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-25,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-26,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-29,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-30,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-01-31,10907.156356716778,0,10907.156356716778,10944.411757105257,-0.00340405690276524
2024-02-01,4342.838712142757,3,10970.188802949697,10970.188802949697,0.0
2024-02-02,9266.843123515926,1,11509.974826216316,11509.974826216316,0.0
2024-02-05,9266.843123515926,1,11479.591083821477,11509.974826216316,-0.0026397748781894492
2024-02-06,9266.843123515926,1,11478.718362018994,11509.974826216316,-0.0027155979634403415
2024-02-07,9266.843123515926,1,11525.411273745874,11525.411273745874,0.0
2024-02-08,11525.73890571809,0,11525.73890571809,11525.73890571809,0.0
2024-02-09,11525.73890571809,0,11525.73890571809,11525.73890571809,0.0
2024-02-12,9220.591124574472,1,11548.528515280952,11548.528515280952,0.0
2024-02-13,9220.591124574472,1,11528.487442180483,11548.528515280952,-0.0017353789336841396
2024-02-14,4612.3838247170315,3,11531.956348018235,11548.528515280952,-0.0014350024975726683
2024-02-15,4612.3838247170315,3,11599.604084356926,11599.604084356926,0.0
2024-02-16,4612.3838247170315,3,11593.673771962629,11599.604084356926,-0.0005112512764374744
2024-02-20,9211.082359513977,1,11549.326908005756,11599.604084356926,-0.004334387276111684
2024-02-21,6899.204812008968,2,11583.913397591221,11599.604084356926,-0.0013526915790915695
2024-02-22,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-02-23,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-02-26,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-02-27,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-02-28,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-02-29,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-03-01,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-03-04,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-03-05,11699.114311763044,0,11699.114311763044,11699.114311763044,0.0
2024-03-06,9359.291449410435,1,11678.548410749576,11699.114311763044,-0.0017579023903364632
2024-03-07,9359.291449410435,1,11720.534016808913,11720.534016808913,0.0
2024-03-08,9359.291449410435,1,11706.215332401454,11720.534016808913,-0.0012216750863845993
2024-03-11,9359.291449410435,1,11691.120704731538,11720.534016808913,-0.0025095539192320215
2024-03-12,9359.291449410435,1,11730.50656040581,11730.50656040581,0.0
2024-03-13,11724.181483029857,0,11724.181483029857,11730.50656040581,-0.0005391989973649869
2024-03-14,11724.181483029857,0,11724.181483029857,11730.50656040581,-0.0005391989973649869
2024-03-15,11724.181483029857,0,11724.181483029857,11730.50656040581,-0.0005391989973649869
2024-03-18,9379.345186423885,1,11706.575106284217,11730.50656040581,-0.0020401040652728852
2024-03-19,9379.345186423885,1,11725.51516993528,11730.50656040581,-0.0004255051088227768
2024-03-20,9379.345186423885,1,11755.52587286917,11755.52587286917,0.0
2024-03-21,9379.345186423885,1,11755.52587286917,11755.52587286917,0.0
2024-03-22,9379.345186423885,1,11765.129314089863,11765.129314089863,0.0
2024-03-25,11776.333464529409,0,11776.333464529409,11776.333464529409,0.0
2024-03-26,11776.333464529409,0,11776.333464529409,11776.333464529409,0.0
2024-03-27,11776.333464529409,0,11776.333464529409,11776.333464529409,0.0
2024-03-28,11776.333464529409,0,11776.333464529409,11776.333464529409,0.0
2024-04-01,11776.333464529409,0,11776.333464529409,11776.333464529409,0.0
2024-04-02,11776.333464529409,0,11776.333464529409,11776.333464529409,0.0
2024-04-03,11776.333464529409,0,11776.333464529409,11776.333464529409,0.0
2024-04-04,9421.066771623528,1,11734.253867944537,11776.333464529409,-0.0035732341234745446
2024-04-05,9379.658927538389,1,11763.178887026299,11776.333464529409,-0.00111703507231109
2024-04-08,9379.658927538389,1,11799.90831452127,11799.90831452127,0.0
2024-04-09,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-10,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-11,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-12,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-15,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-16,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-17,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-18,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-19,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-22,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-23,11819.288922468073,0,11819.288922468073,11819.288922468073,0.0
2024-04-24,11913.843233847818,0,11913.843233847818,11913.843233847818,0.0
2024-04-25,11913.843233847818,0,11913.843233847818,11913.843233847818,0.0
2024-04-26,11913.843233847818,0,11913.843233847818,11913.843233847818,0.0
2024-04-29,11913.843233847818,0,11913.843233847818,11913.843233847818,0.0
2024-04-30,11913.843233847818,0,11913.843233847818,11913.843233847818,0.0
2024-05-01,9531.074587078254,1,11896.800259464662,11913.843233847818,-0.0014305186033282125
2024-05-02,9531.074587078254,1,11913.102541363369,11913.843233847818,-6.217074288372704e-05
2024-05-03,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-06,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-07,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-08,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-09,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-10,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-13,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-14,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-15,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-16,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-17,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-20,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-21,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-22,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-23,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-24,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-28,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-29,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-30,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-05-31,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-03,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-04,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-05,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-06,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-07,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-10,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-11,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-12,11866.187860912425,0,11866.187860912425,11913.843233847818,-0.004000000000000115
2024-06-13,9492.95028872994,1,11869.720951175736,11913.843233847818,-0.003703446638170349
2024-06-14,9492.95028872994,1,11849.784188548598,11913.843233847818,-0.005376858167583154
2024-06-17,11814.957923990194,0,11814.957923990194,11913.843233847818,-0.008300034499084674
2024-06-18,11814.957923990194,0,11814.957923990194,11913.843233847818,-0.008300034499084674
2024-06-20,11814.957923990194,0,11814.957923990194,11913.843233847818,-0.008300034499084674
2024-06-21,11814.957923990194,0,11814.957923990194,11913.843233847818,-0.008300034499084674
2024-06-24,11814.957923990194,0,11814.957923990194,11913.843233847818,-0.008300034499084674
2024-06-25,9451.966339192155,1,11811.34366503167,11913.843233847818,-0.00860340083416078
2024-06-26,4720.169079136105,3,11860.356054002179,11913.843233847818,-0.004489498375610523
2024-06-27,4720.169079136105,3,11872.566884647953,11913.843233847818,-0.0034645704488200924
2024-06-28,6659.669252449996,2,11404.417713880404,11913.843233847818,-0.04275912566317064
2024-07-01,6614.1017005229205,2,11346.320429841886,11913.843233847818,-0.047635577610554036
2024-07-02,8998.637491858553,1,11387.978074099241,11913.843233847818,-0.04413900279085159
2024-07-03,11393.945383315846,0,11393.945383315846,11913.843233847818,-0.04363813089758617
2024-07-05,11393.945383315846,0,11393.945383315846,11913.843233847818,-0.04363813089758617
2024-07-08,11393.945383315846,0,11393.945383315846,11913.843233847818,-0.04363813089758617
2024-07-09,11393.945383315846,0,11393.945383315846,11913.843233847818,-0.04363813089758617
2024-07-10,9115.156306652676,1,11409.286068654459,11913.843233847818,-0.042350495578109215
2024-07-11,9115.156306652676,1,11426.936746294916,11913.843233847818,-0.04086896881180846
2024-07-12,4531.386723079446,3,11455.427364473819,11913.843233847818,-0.03847758111098998
2024-07-15,6901.327362809143,2,11501.186232274491,11913.843233847818,-0.034636766110951345
2024-07-16,6901.327362809143,2,11446.468151733701,11913.843233847818,-0.03922958133159593
2024-07-17,11380.036303031828,0,11380.036303031828,11913.843233847818,-0.044805603056738086
2024-07-18,11380.036303031828,0,11380.036303031828,11913.843233847818,-0.044805603056738086
2024-07-19,6831.92122411293,2,11345.262628550014,11913.843233847818,-0.04772436518909684
2024-07-22,2287.9068169464645,4,11358.946496480949,11913.843233847818,-0.04657579644747889
2024-07-23,2287.9068169464645,4,11382.606914791575,11913.843233847818,-0.044589836262657334
2024-07-24,4514.557059045328,3,11284.16904504148,11913.843233847818,-0.05285231444185878
2024-07-25,4514.557059045328,3,11343.595652375458,11913.843233847818,-0.04786428445291768
2024-07-26,9119.974287161085,1,11430.031778784232,11913.843233847818,-0.040609184254586594
2024-07-29,11392.118597259625,0,11392.118597259625,11913.843233847818,-0.04379146395899747
2024-07-30,11392.118597259625,0,11392.118597259625,11913.843233847818,-0.04379146395899747
2024-07-31,11392.118597259625,0,11392.118597259625,11913.843233847818,-0.04379146395899747
2024-08-01,9067.995287733676,1,11379.19792843193,11913.843233847818,-0.04487597284282996
2024-08-02,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-05,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-06,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-07,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
2024-08-08,11391.844791429221,0,11391.844791429221,11913.843233847818,-0.04381444611723384
