Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
HD,2018-09-24,2018-09-25,2018-10-02,171.08175110020136,167.73121643066406,11.986668204593899,2050.700186299031,2010.5384389072988,-40.161747391732206,-0.01958440715032727,5,-0.02071632240462984,TIME,5,0.004169232215617047,0.033921891500684254,,-0.01743141482383448,-0.0019672172759751527,-0.012814668897585424,0.015210220403212493,1.3620001456556423,1.0912287740580342,2.0,-0.003322137327074315,0.022400342350836322,0.842738806448223
NKE,2018-10-02,2018-10-03,2018-10-04,72.64297279921416,71.19011334322988,28.13742159445569,2043.985951526066,2003.1062324955446,-40.8797190305213,-0.01999999999999999,4,-0.0200095074272445,SL,0,-0.00780965025048308,0.018082400971464407,,-0.020936654147640343,-0.023823320714215557,-0.02920465695253771,0.017190494939384873,1.163986697171879,1.0336923826236786,3.0,-0.0005822156067891715,0.019131312125445943,0.7384982255677636
NVDA,2018-10-04,2018-10-05,2018-10-05,6.884073392637456,6.746391924784707,295.24883339785015,2032.5146382013893,1991.8643454373614,-40.65029276402788,-0.020000000000000046,5,-0.02594772417658009,SL,0,0.020548706551765994,0.0499874031151355,,-0.0348011385873499,0.044465018253308175,0.04885832032530124,0.0254778601117307,1.0184420537199297,1.1257604681450821,2.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
ADBE,2018-10-04,2018-10-05,2018-10-05,263.9599914550781,258.68079162597655,7.653435572326347,2020.2007882732535,1979.7967725077883,-40.40401576546515,-0.02000000000000004,4,-0.02513776963905523,SL,0,-0.015520766219720872,0.012730628749399342,,-0.04276016986778708,-0.0229706647508805,-0.009874614849344487,0.023442965247269233,1.0722947960682327,1.1666170328000136,3.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
MA,2018-10-04,2018-10-05,2018-10-05,207.10496559184207,202.96286628000522,9.751652759345022,2019.6157091877426,1979.2233950039877,-40.392314183754934,-0.020000000000000042,4,-0.03128247642091986,SL,0,-0.012899029958509556,0.024193693357099644,,-0.03405324005830068,-0.027709381496125673,-0.02366884601349728,0.015670361073536112,1.996283064194945,1.7617368263919988,2.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
CRM,2018-10-04,2018-10-05,2018-10-08,152.22641078477756,149.181882569082,13.26358602523505,2019.0680947566657,1978.6867328615324,-40.381361895133296,-0.01999999999999999,4,-0.02639847164586373,SL,0,-0.009283517670091168,0.03035595171261396,,-0.031027004541280934,-0.03446978980539883,-0.0038584326948963854,0.021968076395351654,1.2016742463372683,1.1783099385727345,3.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
NVDA,2018-10-05,2018-10-08,2018-10-08,6.592423650802323,6.460575177786277,302.73925814839765,1995.7854454438466,1955.8697365349697,-39.91570890887692,-0.019999999999999997,4,-0.03376415961956891,SL,0,-0.013548814850831703,0.013380380005984627,,-0.05801435772911001,-0.03971232845798123,0.024330931041716353,0.02875828676933327,1.174067144207412,1.2049243526125673,3.0,-0.005597096096661813,0.004383468601130813,1.569479149407796
CAT,2018-10-05,2018-10-08,2018-10-10,128.8182146748829,126.06290068195221,15.464540742183429,1992.1145291750581,1949.5048636738732,-42.60966550118496,-0.02138916456717465,5,-0.021945917680389115,SL_GAP,1,0.015018810319883391,0.0654826638341004,,-0.009753673758225445,0.005377216639733673,-0.01963213980091738,0.021483079281158245,1.021544323007587,1.144871230578882,3.0,-0.005597096096661813,0.004383468601130813,1.569479149407796
ORCL,2018-10-02,2018-10-03,2018-10-10,44.0885091265371,43.206738944006354,46.331070777605234,2042.6678368206847,2001.8144800842708,-40.85335673641384,-0.020000000000000073,5,-0.030308718114467337,SL,4,0.006683782830781526,0.024529092828054377,,-0.02824537134456684,-0.028808965289071953,0.024474707800046902,0.019652452182727594,1.542235942500115,1.0007811763739034,3.0,-0.0005822156067891715,0.019131312125445943,0.7384982255677636
CAT,2018-10-09,2018-10-10,2018-10-10,126.06290068195221,123.54164266831317,15.607917991107595,1967.579415565052,1928.2278272537508,-39.35158831130116,-0.02000000000000006,4,-0.025367153152565214,SL,0,-0.016567926447219827,0.0357748726442102,,-0.04650680125375062,-0.034620728829547476,-0.03004716787739181,0.02201257508928497,1.152393713578433,1.1182562283553115,3.0,-0.0014594565080291444,0.0017724067155411305,1.0533401242615166
HON,2018-10-09,2018-10-10,2018-10-10,130.64729513189255,128.0343492292547,14.959364292898483,1954.4004817598031,1915.3124721246072,-39.08800963519593,-0.01999999999999993,4,-0.023777777094527996,SL,0,-0.019795600903764532,0.012156306869338884,,-0.022888853023603106,-0.0306575604143291,-0.01721217554493093,0.01257643277568207,1.8906614871352847,1.5349894964766846,4.0,-0.0014594565080291444,0.0017724067155411305,1.0533401242615166
CVX,2018-10-10,2018-10-11,2018-10-11,86.73216560494882,84.99752229284984,22.618628470662493,1961.7626302743097,1922.5273776688232,-39.235252605486494,-0.020000000000000153,4,-0.03327556508320295,SL,0,0.004485699157594558,0.01787354093222726,,-0.021782549161391662,-0.02162626070252127,0.00532993605913612,0.015619884039274614,2.130333682345843,1.1208569272073698,3.0,-0.03166313904848872,-0.029827667548179893,2.7416940546450417
PFE,2018-10-10,2018-10-11,2018-10-11,28.827618402844134,28.25106603478725,67.60682644563951,1948.943794202207,1909.964918318163,-38.9788758840441,-0.01999999999999998,4,-0.02111273666398461,SL,0,0.010511413462378494,0.04719056811907674,,-0.008906849517396176,-0.006694963751605831,0.019001776137588466,0.013849206953625504,1.5244726094917391,1.6451546090307017,2.0,-0.03166313904848872,-0.029827667548179893,2.7416940546450417
AMT,2018-10-26,2018-10-29,2018-10-30,122.37810193556231,127.27322601298481,15.90251665776876,1946.119804576403,2023.9645967594593,77.84479218305614,0.04000000000000001,5,-0.02540555158485447,TP,0,0.021172913186112474,0.018892109942234336,0.058365496182011034,-0.00822027056844088,-0.0035962895756717073,0.053220585116264596,0.021651569530755102,1.1733815208531189,1.7918164360628293,2.0,-0.017587361279626013,-0.06842353192759365,1.563694202788598
AMT,2018-10-31,2018-11-01,2018-11-01,127.12899513179099,124.58641522915516,15.414612345423766,1959.6441778198232,1920.4512942634267,-39.19288355639651,-0.020000000000000025,4,-0.0319353648742039,SL,0,0.050049371069870174,0.05811598713193611,0.09946910200563308,0.041441075545875394,0.02526829969697575,0.062244219712968896,0.02569982054399366,1.2426298782723428,1.5627053206918506,2.0,0.010681113608849158,-0.04640351590443814,0.9002256979327296
DUK,2018-10-26,2018-10-29,2018-11-05,59.72997862116099,60.81413269042969,32.6740697837643,1951.621489650564,1987.0452153662015,35.4237257156376,0.018150920095668852,5,-0.020923425860121303,TIME,5,0.006136758232794248,0.008618959564101303,0.05813106928483225,-0.004981937085892341,-0.010393347588500856,0.02375235682155452,0.020148993033820905,1.038435311630734,1.2209553518936394,4.0,-0.017587361279626013,-0.06842353192759365,1.563694202788598
WMT,2018-10-31,2018-11-01,2018-11-07,29.66026907751056,30.84667984061098,65.77253847563055,1950.8311890981183,2028.864436662043,78.03324756392476,0.040000000000000015,4,-0.02089427127060761,TP,3,0.03573117481984012,0.04516917790144648,0.10780400111804633,0.013543863921151367,0.027880175769333437,0.038525269786597205,0.018875761070548263,1.106936625893661,1.2521136873703727,2.0,0.010681113608849158,-0.04640351590443814,0.9002256979327296
ORCL,2018-11-19,2018-11-20,2018-11-27,43.44477153509686,42.57587610439492,45.49549948400345,1976.5415809576473,1937.0107493384942,-39.530831619153105,-0.02000000000000008,4,-0.031659073273977545,SL,3,0.010842797828934048,0.008929637643510402,0.039180174192538386,0.014537343133220526,0.006704586972437143,0.010811905964140944,0.02044109679950478,1.5487952326875405,1.0914313095218793,2.0,-0.016914610144153075,-0.040079492237419134,0.8542342081588382
AMT,2018-11-20,2018-11-21,2018-11-29,130.40999507740915,132.14788818359375,15.153252376863755,1976.1355678735408,2002.4703007155676,26.334732842026824,0.013326379662486834,5,-0.03362804991422763,TIME,5,0.01774273648856406,0.06654293329358496,0.12286881616191714,-0.009190126877337335,-0.004153446548792128,0.02868895877100308,0.01807499243242562,1.8604738032365984,1.2729177966445653,2.0,-0.018505925670527,-0.056252881394655896,1.1322701483183135
KO,2018-11-20,2018-11-21,2018-11-29,38.8643573099005,38.97275924682617,50.82989034927554,1975.4710205573076,1980.9810791248885,5.510058567580927,0.002789237862890271,5,-0.02237176422777376,TIME,5,0.015694212361997195,0.050647398372968055,0.11360919975208694,-0.007237505394127375,-0.009626750568278997,0.0054979595551609695,0.012946280715443698,1.7280456618777271,1.0189714502068778,3.0,-0.018505925670527,-0.056252881394655896,1.1322701483183135
JNJ,2018-11-21,2018-11-23,2018-11-29,113.9553322167985,118.51354550547045,17.3281258772129,1974.632341032299,2053.617634673591,78.98529364129195,0.039999999999999994,4,-0.030454418529669014,TP,3,-0.005881220494920902,0.011218047111810403,0.08970644926127891,-0.027399510365474722,-0.015667392759342258,-0.019067415602804116,0.017445894202332474,1.7456496168363402,1.322020792551169,2.0,0.003407404010377313,-0.05149187809326006,0.6569651677709157
PEP,2018-12-03,2018-12-04,2018-12-06,92.95918393428033,91.10000025559472,21.415866054196865,1990.8014316439967,1950.9854030111167,-39.816028632880034,-0.02000000000000005,4,-0.024274287704950437,SL,0,0.01677098534464938,0.05665319628809873,0.09664998783748624,0.004050583934243512,0.0269290666239137,0.005323243899038932,0.018838712472048328,1.2885322041496767,1.454674396245633,2.0,0.013241501490219854,0.00887590092656021,1.0848624610458584
UNH,2018-12-04,2018-12-06,2018-12-06,240.2109430797793,235.4067242181837,8.318118111719528,1998.1029962651407,1958.140936339838,-39.96205992530281,-0.019999999999999997,4,-0.027171596913468488,SL,0,0.02859074787043614,0.04621846712523481,0.11939347119071453,-0.011007028414518727,0.03057355934187056,0.05032884159644935,0.02367137929540936,1.1478670750182238,1.2358663861939154,2.0,-0.03240264170178142,-0.022347384817221205,1.7670735441879333
MSFT,2018-12-04,2018-12-06,2018-12-11,98.38595674793915,102.32139501785672,20.180288606431457,1985.4570019932944,2064.8752820730265,79.41828007973209,0.040000000000000153,4,-0.031849453561753616,TP,2,0.008801679712221233,2.0595256075006674e-05,0.06504646986944307,-0.015155800572407618,0.012880400450227647,0.03727756813844718,0.02969172615317174,1.0726709992356367,1.2891845779900764,2.0,-0.03240264170178142,-0.022347384817221205,1.7670735441879333
LLY,2018-12-14,2018-12-17,2018-12-17,100.69063098576018,98.67681836604497,19.732235552336114,1986.8512485243734,1947.1142235538857,-39.73702497048771,-0.020000000000000122,4,-0.025509277314662793,SL,0,-0.02398401649714088,0.0004564095581582883,0.18555417345163616,-0.022445419770532604,-0.014527136732368717,-0.0433332857994968,0.022782091527741428,1.1197074370279176,1.1880011015558356,2.0,-0.01846489257620254,-0.045004092848947685,1.0109847612941
MRK,2018-12-14,2018-12-17,2018-12-18,57.51438173942072,56.36409410463231,34.6127248479809,1990.7294699483066,1950.9148805493405,-39.81458939896606,-0.019999999999999966,5,-0.025235927348755682,SL,0,0.0009654885347387676,0.03943599579226942,0.19305749367594127,-0.0012178906210774665,0.003859216603698812,-0.011473562448984564,0.02192089588945934,1.1512270062324585,1.0279290992757653,2.0,-0.01846489257620254,-0.045004092848947685,1.0109847612941
PEP,2018-12-14,2018-12-17,2018-12-18,89.77262747934414,87.97717492975725,22.01860217072322,1976.667770288214,1937.1344148824496,-39.53335540576427,-0.019999999999999997,4,-0.037178083847836274,SL,0,-0.022743175073744237,0.010295993515293311,0.05453278853619703,-0.028476691618539274,-0.016146044011930316,-0.028876259913177993,0.022911742438666487,1.622665056896481,1.5609708791081371,2.0,-0.01846489257620254,-0.045004092848947685,1.0109847612941
KO,2018-12-17,2018-12-18,2018-12-19,38.67834747357743,37.90478052410588,50.75538313147212,1963.1343449136293,1923.8716580153566,-39.262686898272705,-0.02000000000000006,4,-0.020470639608013097,SL,0,-0.01859569458242527,0.010934908815891431,0.08434615854001981,-0.018082243124652786,-0.01848100622479054,-0.041071507557788656,0.01940625819903307,1.0548473280146844,1.2989617905905793,3.0,-0.019618347088472543,-0.06139391543614103,1.4119320980073213
DUK,2018-12-17,2018-12-18,2018-12-20,65.04150199142389,63.74067195159541,30.235449883458028,1966.5590738065323,1927.2278923304018,-39.331181476130496,-0.019999999999999924,4,-0.029311515434152002,SL,1,-0.007297079634497994,0.03900172384919931,0.11819025929629023,-0.016853139113647275,-0.026737628390251622,-0.005419380709796751,0.019298422364788625,1.5188555250833868,1.3622629046886707,3.0,-0.019618347088472543,-0.06139391543614103,1.4119320980073213
AVGO,2018-12-19,2018-12-20,2018-12-20,20.174303794526388,19.77081771863586,97.00543677428104,1957.0171512050676,1917.8768081809662,-39.14034302410141,-0.02000000000000003,4,-0.023150757055456217,SL,0,0.026027261669749446,0.056413398470233966,0.055566346578920456,-0.03284546796499388,-0.03341407240875649,0.06214476751007747,0.040534737517805494,0.5711337601553951,1.4038073055422045,4.0,-0.014975653087588858,-0.07173481316706642,1.7450894885478725
AMT,2018-12-17,2018-12-18,2018-12-21,131.44134343396973,128.81251656529034,14.952996005114041,1965.4418832749723,1926.1330456094727,-39.308837665499595,-0.020000000000000077,4,-0.033973688810695846,SL,2,-0.017721259791150468,0.026223641301621914,0.10638861663351573,-0.022532614932232242,-0.03159038512500889,-0.021581904654315642,0.020677639935515586,1.6430157850047082,1.2103030610511734,3.0,-0.019618347088472543,-0.06139391543614103,1.4119320980073213
ABBV,2019-01-02,2019-01-03,2019-01-03,63.90616469598714,62.628041402067396,30.286653492475953,1935.5038661804622,1896.793788856853,-38.710077323609084,-0.019999999999999917,4,-0.03210768963756638,SL,0,0.015610141355179019,0.030638305938382127,-0.03640949026365081,-0.007563156754924472,0.060242180346116614,0.05062971912430059,0.036206583494907615,0.8867914765302909,1.0409970571083715,1.0,0.0010402600854961808,-0.05275047423225543,0.7859861658602516
AMD,2019-01-10,2019-01-11,2019-01-11,19.469999313354492,20.248799285888673,99.10880580594515,1929.6483809891358,2006.8343162287013,77.18593523956542,0.039999999999999994,4,-0.0222882987140276,TP,0,0.04986038618745625,0.004886983766971609,0.049015143098814606,-0.04035002119688402,0.15777129937991585,0.10279330680449306,0.07215226793044734,0.3089064190679753,1.068777526328708,2.0,0.003527757602045156,-0.012965860942004026,0.6466479031456364
ABBV,2019-01-09,2019-01-10,2019-01-14,63.35822030508807,62.091055898986305,30.426388895284813,1927.7618507157404,1889.2066137014256,-38.5552370143148,-0.019999999999999997,4,-0.032822742828876095,SL,1,0.00217428450474344,0.007721249362668603,-0.04804058213623097,-0.014146109816830177,-0.01591366570996111,0.043369840716488195,0.03755672252673172,0.8739512028908772,1.428246098494397,2.0,0.004673735317395122,-0.016803715131861074,0.6293242752261187
LOW,2019-01-15,2019-01-16,2019-01-17,82.0524670355238,80.15735443969709,23.588419218679192,1935.4879903607905,1890.7852799838306,-44.702710376959885,-0.023096351204239165,4,-0.020637951599900894,SL_GAP,0,0.023370981591874118,0.019831287108968754,-0.01516797841780082,-0.011148179954881154,-0.027860562990822624,0.027609065574418334,0.02653642649706578,0.7777215821498384,1.046210092250138,4.0,0.011460682541101441,-0.0057791086646898915,0.5850180084919588
MS,2019-01-22,2019-01-23,2019-01-23,33.642657324534234,32.969804178043546,57.5093136013052,1934.7661304578867,1896.0708078487287,-38.695322609157984,-0.02000000000000013,4,-0.029297514482346076,SL,0,0.03334410144106692,0.0049332266649591006,-0.10406704738559536,-0.04675218699964512,-0.0016479542894706212,0.016782615711505855,0.03511636411341027,0.8342980608051593,1.2836892659154588,2.0,-0.013510671850277989,0.006442387017123519,0.901479103271306
COP,2019-01-22,2019-01-23,2019-01-28,50.889868137294044,49.87207077454816,38.06007239665913,1936.872065561848,1898.134624250611,-38.737441311237035,-0.02000000000000004,4,-0.031664625083083986,SL,2,0.026982561351239998,0.014982994062954003,-0.04054330910377402,0.0013703860977969384,0.002133672840664458,0.03592227626286437,0.028028256397210908,1.129739382797816,1.0649019675778888,2.0,-0.013510671850277989,0.006442387017123519,0.901479103271306
LLY,2019-01-18,2019-01-22,2019-01-29,104.74688917957953,104.76498413085938,18.39240729128002,1926.5474482853986,1926.8802579992534,0.33280971385488556,0.00017274929519700216,4,-0.021567716192324005,TIME,5,0.020266992172323084,0.027574735434312325,0.18161830095145182,-0.004270295038108274,0.0035290579923947796,0.01683217890357791,0.02366662413780265,0.9113135894136223,1.7206711914878374,3.0,0.013310065777785152,0.019393981860831078,0.9475255084899642
BAC,2019-01-31,2019-02-01,2019-02-07,23.75432463856445,23.279238145793162,80.4538746743164,1911.1274574440904,1872.9049082952085,-38.22254914888185,-0.020000000000000025,4,-0.020639839365132695,SL,3,0.03223221589667258,0.07609343067069041,-0.008006909519960193,-0.03914969273706215,-0.02097657568728095,0.0007028128415134116,0.026494058505540197,0.7790365285415475,1.2739432023929502,3.0,0.008782491953286842,0.03816395835432451,1.0824634522456291
GS,2019-01-31,2019-02-01,2019-02-07,165.7940453144282,162.47816440813963,11.50938347310325,1908.1872450808112,1870.023500179195,-38.163744901616155,-0.019999999999999966,4,-0.022075778948995928,SL,3,0.04863745723207269,0.0808136502497867,-0.09041438710238936,-0.008561966776050589,0.001061955870836906,0.004719098214607698,0.028623992541577326,0.7712333950943463,1.3077942624595726,2.0,0.008782491953286842,0.03816395835432451,1.0824634522456291
