Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
BAC,2018-08-13,2018-08-14,2018-08-21,25.160846681809232,25.49786376953125,77.2414147692465,1943.4593944950466,1969.4910711521063,26.031676657059734,0.013394505041266033,4,-0.02276370505193437,TIME,5,-0.015058528965671392,0.022729528187600545,,-0.041509466178958454,-0.032994841832110655,-0.02650898623143305,0.014646617658440237,1.554195349587527,1.1011773844803279,4.0,-0.003743673888627841,0.014494344572690165,1.117839449250704
PLD,2018-08-21,2018-08-22,2018-08-29,52.088671209844584,54.17221805823837,37.391108580453384,1947.653161018835,2025.5592874595886,77.90612644075372,0.04000000000000017,4,-0.02951969167787627,TP,4,0.003326918830357073,0.013406551181445403,,0.0015235096146555271,0.026542037779151206,0.001370768153282187,0.015676196919341124,1.8830901289237565,5.986396334628402,1.0,0.002345413527166551,0.025852726906172574,1.1121448241629301
AMZN,2018-09-05,2018-09-06,2018-09-06,100.32550048828125,98.31899047851563,19.605500100587186,1966.9316099144578,1927.5929777161687,-39.33863219828913,-0.01999999999999999,5,-0.021912171605654396,SL,0,0.03573502157607655,0.08513925464815908,,-0.003775566765563232,0.03207746723771798,0.05914771889029247,0.014840585516573404,1.4765031730846274,1.791372620802594,1.0,-0.0026914881419907166,0.02571393960237911,1.2231577882899647
AMD,2018-09-06,2018-09-07,2018-09-07,26.959999084472656,28.038399047851563,71.89427936140042,1938.2697057621767,2015.8004939926639,77.53078823048713,0.040000000000000036,1,-0.023500528618558447,TP,0,0.22578373400034657,0.44163551614035756,,0.1060786677870793,0.1047618773698995,0.33205744788169755,0.05629104707116773,0.41748252770724203,1.1970929706011233,2.0,-0.003009710497751006,0.021426274753628016,1.090796221215332
NKE,2018-09-04,2018-09-05,2018-09-11,70.62141767099952,73.76899148177645,27.79941908633168,1963.2343863069855,2050.7351097779356,87.5007234709501,0.04456967750832165,4,-0.03163028951504143,TP_GAP,3,-0.019360330573255813,0.015982481299936735,,-0.036163315105131266,-0.03453058769086448,-0.029008883865063284,0.01725870688014374,1.8327149151268276,3.0426883980481088,3.0,-0.001722055657636723,0.029799924384554588,0.996941290979288
CRM,2018-09-05,2018-09-06,2018-09-12,146.2203241521212,152.06913711820607,13.38720698273107,1957.4817445064778,2035.781014286737,78.29926978025924,0.04000000000000006,5,-0.02976327796867584,TP,3,0.0019241702539889438,0.026002962803754137,,-0.022939406077818747,-0.028368048107914046,0.02143877229178881,0.020085566651584605,1.481824161845478,1.4237513309693364,2.0,-0.0026914881419907166,0.02571393960237911,1.2231577882899647
AVGO,2018-09-11,2018-09-12,2018-09-12,18.493601060823657,18.123729039607184,109.6036130936926,2026.9654953796191,1986.4261854720269,-40.53930990759227,-0.019999999999999945,4,-0.03349867766576553,SL,0,0.07866023030580216,0.05897557926262453,,0.07676978139303303,0.05979115583033412,0.09193760849501831,0.025472267198916577,1.3151038894249014,1.5174050138927913,2.0,0.003297530525068426,0.020728766387850817,0.8392282597728725
MA,2018-09-05,2018-09-06,2018-09-13,202.0772348306387,207.601318359375,9.687841896810511,1957.6923019838778,2011.2087498350502,53.516447851172416,0.027336496035122653,5,-0.02610456834364172,TIME,5,0.01881952470561643,0.03337991818374486,,-0.01234778377477419,-0.006913269219462892,0.03973628688168507,0.014650350998496299,1.7818391072214634,1.4603292014892,2.0,-0.0026914881419907166,0.02571393960237911,1.2231577882899647
V,2018-09-05,2018-09-06,2018-09-13,135.40838333786624,139.50970458984375,14.47587743431077,1960.1551607771203,2019.5253845394807,59.37022376236041,0.030288532739838094,5,-0.03470904259340424,TIME,5,0.00042887513789158227,0.023166489803741586,,-0.027735905341971567,-0.017424021783696952,0.018780449192647097,0.012451248918921888,2.7875952701144437,1.8481069889911153,2.0,-0.0026914881419907166,0.02571393960237911,1.2231577882899647
UNH,2018-09-10,2018-09-11,2018-09-18,226.2027223087742,230.91226196289062,8.880877102168672,2008.8785770002114,2050.7034198762094,41.824842875998,0.020819995471529986,4,-0.03186970119938015,TIME,5,-0.016375988463722124,0.007755250890537635,,-0.026280241434455398,-0.02925458604409925,-0.013900749433776394,0.011633735390726605,2.7394211858027893,1.7628176511354021,3.0,0.0017385818414346055,0.018652385030823115,0.8235237870852758
UPS,2018-09-13,2018-09-14,2018-09-18,86.63425514381314,84.90157004093687,23.432002109814594,2030.0140493120452,1989.4137683258043,-40.60028098624093,-0.020000000000000014,4,-0.029197314224803206,SL,1,-0.02515697440912701,0.018038194348460435,,-0.037316985931098334,-0.03233638999210109,-0.03053366733750651,0.015174834765923382,1.9240614263799902,2.128748388899118,3.0,0.005914781744517761,0.024324218584729662,0.8736555469779749
ADBE,2018-09-17,2018-09-18,2018-09-21,267.6099853515625,262.2577856445312,7.509119724400728,2009.5154194500078,1969.3251110610074,-40.19030838900039,-0.02000000000000012,4,-0.023444618967448427,SL,2,0.021105385109485342,0.04272024295399124,,0.0017177319556378468,0.010852790201622886,0.017987894420371076,0.022186112711772732,1.056724955472163,1.000449746145091,1.0,-0.005294446720245483,0.016806282580645426,1.1806628313520964
COST,2018-09-14,2018-09-17,2018-09-24,210.4787832273146,209.83131408691406,9.614684959016826,2023.6871912878246,2017.4619794821879,-6.225211805636718,-0.0030761729542178634,5,-0.024412606877550203,TIME,5,0.006797795383792771,0.05004037187607446,,-0.03615766363065087,-0.025180459762522145,0.019711358291178982,0.013569326159190582,1.7991023718606252,1.9351391569438654,3.0,0.0001718502020899848,0.023219436034534136,0.9550850002050454
NVDA,2018-09-20,2018-09-21,2018-09-24,6.598855835085795,6.466878718384079,304.5390250002721,2009.6091221343843,1969.4169396916966,-40.19218244268768,-0.019999999999999997,3,-0.020957570528384095,SL,0,-0.028021705922700146,0.020182723566601446,,-0.02792686275373546,-0.01864844307171365,-0.023613817031792772,0.02566047816385112,0.8167256430126782,1.15669657104358,3.0,0.008104019295306575,0.028666631698085254,1.6515812940611723
AAPL,2018-09-17,2018-09-18,2018-09-25,51.450330521211534,52.48978042602539,39.269256096250444,2020.4162054741864,2061.234629985545,40.818424511358444,0.020202978178834426,4,-0.026626193617342975,TIME,5,-0.014449881927831254,0.05016483328296184,,-0.01442998091234493,-0.0020611148510173427,-0.042832710720389744,0.023164797075135135,1.1494248592370908,1.1558565598140567,3.0,-0.005294446720245483,0.016806282580645426,1.1806628313520964
ADBE,2018-09-21,2018-09-24,2018-09-26,260.0,270.40000000000003,7.743973407501382,2013.4330859503593,2093.9704093883743,80.53732343801494,0.04000000000000028,3,-0.020500080837094203,TP,1,-0.016141181617466027,0.009246808562374031,,-0.03659663705969185,-0.05027484595672371,3.837070499623785e-05,0.025791828329368178,0.7948285237984287,1.8783141473959701,3.0,-0.0009135455523563429,0.026723780563390864,1.6590046792935715
HD,2018-09-24,2018-09-25,2018-10-02,171.08173573991337,167.731201171875,11.817344973412318,2021.7318898887197,1982.1374670528674,-39.594422835852356,-0.019584408315403146,5,-0.020716844966566894,TIME,5,0.00416890411004367,0.03392152496052492,,-0.017432026176285143,-0.0019673963843416242,-0.01281502252519462,0.015210218624590054,1.3620346609005598,1.0912287740580342,2.0,-0.0033221369366748243,0.022400439481192524,0.842738806448223
NKE,2018-10-02,2018-10-03,2018-10-04,72.64295006916703,71.19009106778368,27.794575756226703,2019.0799788532568,1978.6983792761914,-40.381599577065344,-0.020000000000000104,4,-0.020009916985236464,SL,0,-0.007810150639820823,0.018081865306832867,,-0.02093736236970578,-0.02382382813102557,-0.029205357524926145,0.01719052526626276,1.164008468345461,1.0336923826236786,3.0,-0.0005829214598018773,0.019130383169051468,0.7384982255677636
AMD,2018-10-03,2018-10-04,2018-10-04,27.989999771118164,27.4301997756958,71.74619690409122,2008.176034924112,1968.0125142256297,-40.163520698482216,-0.01999999999999999,3,-0.020330811277780247,SL,0,-0.08009899969807233,0.13726370043192992,,-0.07963739504951328,-0.11680641447475626,-0.08907397823923546,0.06552433982314265,0.31027876561069256,1.2495371012638754,3.0,0.0005491319513708515,0.018879501370623775,1.0171401637087742
NVDA,2018-10-04,2018-10-05,2018-10-05,6.8840738843702605,6.746392406682856,290.4843819300738,1999.7159474622576,1959.7216285130125,-39.9943189492451,-0.019999999999999973,5,-0.025947989599049204,SL,0,0.020548587243157224,0.04998725361210754,,-0.03480114322403005,0.04446487407805333,0.04885825147134404,0.02547788270494369,1.018451568348507,1.1257604681450821,2.0,-0.007815601397036076,0.010442740719546206,1.6930082941483506
ADBE,2018-10-04,2018-10-05,2018-10-05,263.9599914550781,258.68079162597655,7.529932074880083,1987.6008061426655,1947.848790019812,-39.75201612285355,-0.02000000000000012,4,-0.02513776963905523,SL,0,-0.015520766219720872,0.012730628749399342,,-0.04276016986778708,-0.0229706647508805,-0.009874614849344487,0.023442965247269233,1.0722947960682327,1.1666170328000136,3.0,-0.007815601397036076,0.010442740719546206,1.6930082941483506
MA,2018-10-04,2018-10-05,2018-10-05,207.10488815667065,202.96279039353723,9.59429391630677,1987.0251684789391,1947.2846651093603,-39.740503369578846,-0.02000000000000003,4,-0.03128232883685378,SL,0,-0.012898792290623518,0.02419399286334256,,-0.034052816823527454,-0.027709024398161364,-0.023668839185885138,0.015670377887955136,1.9962715041414922,1.7617368263919988,2.0,-0.007815601397036076,0.010442740719546206,1.6930082941483506
CRM,2018-10-04,2018-10-05,2018-10-08,152.22644126102662,149.18191243580608,13.049548911783349,1986.4863909024818,1946.7566630844321,-39.729727818049696,-0.020000000000000028,4,-0.02639866677815228,SL,0,-0.009283730986546779,0.03035574733318369,,-0.03102729283539407,-0.034469889897917216,-0.003858632344730606,0.021968081282051168,1.2016828615670265,1.1783099385727345,3.0,-0.007815601397036076,0.010442740719546206,1.6930082941483506
NVDA,2018-10-05,2018-10-08,2018-10-08,6.592424128949227,6.460575646370242,297.853948794346,1963.5795589346542,1924.307967755961,-39.27159117869314,-0.02000000000000003,4,-0.033763957224130614,SL,0,-0.013548720060322594,0.013380447990962274,,-0.058014417208440694,-0.039712193994335565,0.02433100421018697,0.02875830470873163,1.1740593740172438,1.2049243526125673,3.0,-0.005597333196447729,0.004383249566617176,1.569479149407796
CAT,2018-10-05,2018-10-08,2018-10-10,128.81815419694723,126.06293225698516,15.214997391247202,1959.967880051832,1918.047185423002,-41.920694628830006,-0.02138846001278419,5,-0.021945573205553126,SL_GAP,1,0.015019228291063946,0.06548310440906002,,-0.009753440111661904,0.005377570737894466,-0.01963134316281656,0.021483024723765048,1.0215308825333331,1.144871230578882,3.0,-0.005597333196447729,0.004383249566617176,1.569479149407796
ORCL,2018-10-02,2018-10-03,2018-10-10,44.08849011439258,43.20672031210473,45.76654632859262,2017.7779253780454,1977.4223668704847,-40.35555850756077,-0.01999999999999993,5,-0.030308956568852685,SL,4,0.006683890464659337,0.02452917496477869,,-0.028245288336107843,-0.02880880175842704,0.024474974619364875,0.019652474736765763,1.5422463061179172,1.0007811763739034,3.0,-0.0005829214598018773,0.019130383169051468,0.7384982255677636
CAT,2018-10-09,2018-10-10,2018-10-10,126.06293225698516,123.54167361184545,15.355547672087594,1935.7653659552846,1897.0500586361788,-38.715307319105705,-0.020000000000000007,4,-0.02536663689361862,SL,0,-0.016567791527700604,0.03577500348503038,,-0.04650674384127795,-0.03462078293282833,-0.03004676958155006,0.022012481996557275,1.152375134143707,1.1182562283553115,3.0,-0.0014586819442702348,0.0017729581087870816,1.0533401242615166
HON,2018-10-09,2018-10-10,2018-10-10,130.64728730180184,128.0343415557658,14.717485251854708,1922.7995240590933,1884.3435335779113,-38.45599048118197,-0.020000000000000056,4,-0.023777777094527996,SL,0,-0.019795567280943227,0.012156292529112767,,-0.022888630283909528,-0.030657012384380566,-0.017212062877297374,0.012576415958682264,1.8906640153002217,1.5349894964766846,4.0,-0.0014586819442702348,0.0017729581087870816,1.0533401242615166
CVX,2018-10-10,2018-10-11,2018-10-11,86.73214983079072,84.9975068341749,22.253360067903206,1930.081759647916,1891.4801244549576,-38.60163519295838,-0.02000000000000003,4,-0.033275146134618905,SL,0,0.004485892962493132,0.01787375638500266,,-0.021782291372626328,-0.0216261710419543,0.005330289774786001,0.01561986240856267,2.1303098109479994,1.1208569272073698,3.0,-0.03166359960249843,-0.029827592652847845,2.7416940546450417
PFE,2018-10-10,2018-10-11,2018-10-11,28.827624332065305,28.251071845423997,66.51501751456159,1917.4699373505257,1879.1205386035151,-38.34939874701058,-0.020000000000000035,4,-0.021113053956485994,SL,0,0.010511326627945516,0.04719050340501707,,-0.008906914871021354,-0.006695094312038741,0.01900170894364206,0.013849226594860002,1.5244933579411493,1.6451546090307017,2.0,-0.03166359960249843,-0.029827592652847845,2.7416940546450417
MRK,2018-10-10,2018-10-11,2018-10-11,52.90394984193906,51.84587084510028,35.904698303088615,1899.5003581165545,1861.5103509542234,-37.99000716233104,-0.019999999999999973,3,-0.026126596775775113,SL,0,-0.006066584943109854,0.022644721000154133,,-0.008165574587322588,-0.012890589563195998,0.0017061346173978809,0.015613921665758465,1.6732885776589415,1.4908582074899428,3.0,-0.03166359960249843,-0.029827592652847845,2.7416940546450417
XOM,2018-10-10,2018-10-11,2018-10-11,58.83871630605544,57.661941979934326,32.09966557305845,1888.7031161724408,1850.9290538489918,-37.774062323449016,-0.020000000000000104,3,-0.023003168881226554,SL,0,-0.007439627058954734,0.030738491570388105,,-0.009608917528485028,-0.0189208478213575,-0.014689137289872423,0.013623151153645015,1.688535098949689,1.4606741077900887,3.0,-0.03166359960249843,-0.029827592652847845,2.7416940546450417
BA,2018-10-11,2018-10-12,2018-10-12,354.0160091622216,346.93568897897717,5.36673782685709,1899.911107683881,1861.9128855302033,-37.998222153677716,-0.02000000000000005,3,-0.02547174209694769,SL,0,-0.0396622362221013,0.002369622661970716,,-0.07170093845636194,-0.08174582698342925,-0.02525949759256485,0.02351430308112452,1.0832446111232807,1.611460324848061,5.0,-0.02202646213452797,-0.050705672842280225,3.070470659038394
DIS,2018-10-10,2018-10-11,2018-10-17,106.92949186860308,111.20667154334721,17.80678172100707,1904.0701212424156,1980.2329260921122,76.16280484969661,0.039999999999999994,3,-0.034476926397386864,TP,3,-0.006824497599757673,0.00021974042857220155,,-0.01672770722407324,-0.03464212414131562,-0.02039764287525747,0.019208381325431893,1.794889731376762,1.1222787248650812,3.0,-0.03166359960249843,-0.029827592652847845,2.7416940546450417
PFE,2018-10-11,2018-10-12,2018-10-17,27.79435252029539,28.90612662110721,68.1264919885118,1893.5317342997766,1969.273003671768,75.7412693719914,0.040000000000000174,3,-0.03819352905576112,TP,2,-0.028039538981430412,0.005831542517989341,,-0.054549515787882585,-0.04228172932084473,-0.02482909791767185,0.01693529772489509,2.255261742438468,2.0326184267721157,2.0,-0.02202646213452797,-0.050705672842280225,3.070470659038394
MCD,2018-10-11,2018-10-12,2018-10-19,135.80400544199188,138.75323486328125,13.944992618047403,1893.785853389846,1934.9128358986545,41.126982508808624,0.02171680733341206,3,-0.03207227135012669,TIME,5,-0.009042126362680203,0.006918355053156411,,-0.028610760615515263,-0.01706922752108264,-0.021377888426672098,0.01714602917480227,1.8705363803567978,1.3781281443219178,2.0,-0.02202646213452797,-0.050705672842280225,3.070470659038394
MRK,2018-10-24,2018-10-25,2018-10-25,50.32529056623414,52.3383021888835,38.36133451305761,1930.5453058781304,2007.7671181132555,77.22181223512507,0.039999999999999925,2,-0.021636939989667425,TP,0,-0.008754610363042703,0.00827529212615552,0.15199040148745557,-0.025017273703266008,-0.017822391729616638,0.0012774215099891073,0.02215559866442074,0.9765901755755209,1.4526136928070097,2.0,-0.03029856499160921,-0.07027882616146863,1.5018160478116966
AMT,2018-10-26,2018-10-29,2018-10-30,122.37810945861835,127.27323383696309,15.901452285330356,1945.9896683251552,2023.8292550581614,77.83958673300617,0.03999999999999998,5,-0.025405553139612014,TP,0,0.0211728359677672,0.018892014672952095,0.05836540862325479,-0.008220085786126319,-0.0035966638526117034,0.053220867253837234,0.021651535595398008,1.1733834317512295,1.7918164360628293,2.0,-0.017587552968635234,-0.0684237190042305,1.563694202788598
AMT,2018-10-31,2018-11-01,2018-11-01,127.128987326894,124.58640758035612,15.413582931831883,1959.513189202885,1920.3229254188275,-39.190263784057606,-0.019999999999999952,4,-0.03193542697092622,SL,0,0.05004918778232237,0.058115783586154546,0.0994688823584815,0.041440952562393774,0.025267797345276177,0.06224436774013342,0.025699802765653885,1.2426331541192153,1.5627053206918506,2.0,0.010681113608849158,-0.04640345710363758,0.9002256979327296
DUK,2018-10-26,2018-10-29,2018-11-05,59.72999362947578,60.81413269042969,32.67187667237271,1951.4909855038404,1986.9118431990285,35.42085769518803,0.018150664265581012,5,-0.020923179066064668,TIME,5,0.006136851811829436,0.008619071031247483,0.0581311441963166,-0.0049820635392743284,-0.01039259455570063,0.02375262366142805,0.020148989798493118,1.038423229914457,1.2209553518936394,4.0,-0.017587552968635234,-0.0684237190042305,1.563694202788598
WMT,2018-10-31,2018-11-01,2018-11-07,29.660265286328276,30.846675897781406,65.76815044427451,1950.7007895683307,2028.728821151064,78.02803158273332,0.04000000000000005,4,-0.020894025468180755,TP,3,0.03573116106704499,0.04516915549412026,0.10780401488477631,0.013543534674138602,0.027880175769333437,0.03852513151564385,0.018875711086212592,1.1069265349924964,1.2521136873703727,2.0,0.010681113608849158,-0.04640345710363758,0.9002256979327296
