Date,Cash,Open_Positions,Equity,Peak,Drawdown
2023-04-11,10329.933924207124,0,10329.933924207124,10975.894465960095,-0.058852656041501694
2023-04-12,10288.614188510295,0,10288.614188510295,10975.894465960095,-0.06261724541733571
2023-04-13,10288.614188510295,0,10288.614188510295,10975.894465960095,-0.06261724541733571
2023-04-14,10288.614188510295,0,10288.614188510295,10975.894465960095,-0.06261724541733571
2023-04-17,8230.891350808237,1,10274.982886617425,10975.894465960095,-0.06385917626271187
2023-04-18,10206.373876297857,0,10206.373876297857,10975.894465960095,-0.07011005727585817
2023-04-19,8165.099101038286,1,10213.178460756242,10975.894465960095,-0.06949010010703816
2023-04-20,6119.817156895869,2,10234.793536571262,10975.894465960095,-0.06752077761746289
2023-04-21,6119.817156895869,2,10208.243096525359,10975.894465960095,-0.06993975496170068
2023-04-24,4071.359339029674,3,10217.999826788859,10975.894465960095,-0.06905083148546298
2023-04-25,6078.8480005385445,2,10232.776380052706,10975.894465960095,-0.06770455822184196
2023-04-26,4040.879853457114,3,10111.89089569907,10975.894465960095,-0.07871828331992325
2023-04-27,8140.25630533962,1,10209.43230486986,10975.894465960095,-0.06983140767864415
2023-04-28,10234.805593703906,0,10234.805593703906,10975.894465960095,-0.06751967910720647
2023-05-01,10193.866371329092,0,10193.866371329092,10975.894465960095,-0.07124960039077755
2023-05-02,10153.090905843776,0,10153.090905843776,10975.894465960095,-0.0749646019892144
2023-05-03,10153.090905843776,0,10153.090905843776,10975.894465960095,-0.0749646019892144
2023-05-04,10153.090905843776,0,10153.090905843776,10975.894465960095,-0.0749646019892144
2023-05-05,6093.227392636336,2,10156.861885042981,10975.894465960095,-0.07462103279666243
2023-05-08,6093.227392636336,2,10175.263240172964,10975.894465960095,-0.07294450837425182
2023-05-09,6093.227392636336,2,10148.195429266927,10975.894465960095,-0.07541062272966803
2023-05-10,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-11,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-12,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-15,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-16,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-17,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-18,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-19,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-22,10071.893635579627,0,10071.893635579627,10975.894465960095,-0.08236238360199943
2023-05-23,8057.514908463701,1,10067.357009744297,10975.894465960095,-0.08277570990077165
2023-05-24,2019.869515307297,4,10065.864917727704,10975.894465960095,-0.08291165253589994
2023-05-25,6086.4161394346365,2,10130.81245698957,10975.894465960095,-0.07699436356566713
2023-05-26,6086.4161394346365,2,10147.21428747088,10975.894465960095,-0.07550001333005041
2023-05-30,6086.4161394346365,2,10116.629937808217,10975.894465960095,-0.07828651512792362
2023-05-31,8060.2554792718365,1,10097.073151615505,10975.894465960095,-0.08006830942754672
2023-06-01,10130.414476300964,0,10130.414476300964,10975.894465960095,-0.07703062308782627
2023-06-02,10130.414476300964,0,10130.414476300964,10975.894465960095,-0.07703062308782627
2023-06-05,10130.414476300964,0,10130.414476300964,10975.894465960095,-0.07703062308782627
2023-06-06,10130.414476300964,0,10130.414476300964,10975.894465960095,-0.07703062308782627
2023-06-07,10130.414476300964,0,10130.414476300964,10975.894465960095,-0.07703062308782627
2023-06-08,0.0,5,10279.290735260991,10975.894465960095,-0.06346669356739021
2023-06-09,4239.521783355639,3,10417.912171176367,10975.894465960095,-0.050837068132735475
2023-06-12,6361.119916286714,2,10521.116877049353,10975.894465960095,-0.04143421662090119
2023-06-13,8489.165375313194,1,10556.171689508788,10975.894465960095,-0.03824041655584487
2023-06-14,8489.165375313194,1,10553.50115997647,10975.894465960095,-0.03848372515730791
2023-06-15,10577.203845188584,0,10577.203845188584,10975.894465960095,-0.036324203189815996
2023-06-16,10577.203845188584,0,10577.203845188584,10975.894465960095,-0.036324203189815996
2023-06-20,8461.763076150866,1,10574.36177498204,10975.894465960095,-0.03658314064729218
2023-06-21,4266.282648446106,3,10544.233843878003,10975.894465960095,-0.039328058721848635
2023-06-22,8344.851684866811,1,10455.44447089987,10975.894465960095,-0.04741754730553516
2023-06-23,8344.851684866811,1,10434.503468145429,10975.894465960095,-0.04932545584268322
2023-06-26,8344.851684866811,1,10447.994225504142,10975.894465960095,-0.04809632983381418
2023-06-27,2050.9438441465704,4,10572.771761392614,10975.894465960095,-0.03672800479429705
2023-06-28,4206.438010586609,3,10596.642371610276,10975.894465960095,-0.03455318338983715
2023-06-29,4206.438010586609,3,10534.18504912853,10975.894465960095,-0.040243591827659575
2023-06-30,6394.025084486517,2,10668.313879908903,10975.894465960095,-0.02802328202089599
2023-07-03,6394.025084486517,2,10664.779519208701,10975.894465960095,-0.028345293198314248
2023-07-05,10752.10216493566,0,10752.10216493566,10975.894465960095,-0.020389436297742147
2023-07-06,8601.681731948529,1,10759.564664325697,10975.894465960095,-0.019709537323387094
2023-07-07,6448.613253669024,2,10771.188717364701,10975.894465960095,-0.018650484407467194
2023-07-10,0.0,5,10856.725053510923,10975.894465960095,-0.010857375935852454
2023-07-11,4366.065401459236,3,10894.163607353108,10975.894465960095,-0.007446396178503845
2023-07-12,6617.71175501342,2,10956.043744451414,10975.894465960095,-0.001808574378174388
2023-07-13,6617.71175501342,2,10945.48073778841,10975.894465960095,-0.002770956687494386
2023-07-14,8873.127455140866,1,10984.157231469111,10984.157231469111,0.0
2023-07-17,10986.750359677819,0,10986.750359677819,10986.750359677819,0.0
2023-07-18,10986.750359677819,0,10986.750359677819,10986.750359677819,0.0
2023-07-19,10942.803358239107,0,10942.803358239107,10986.750359677819,-0.0040000000000000036
2023-07-20,10942.803358239107,0,10942.803358239107,10986.750359677819,-0.0040000000000000036
2023-07-21,8685.558497703185,1,10877.152345605027,10986.750359677819,-0.009975471407362102
2023-07-24,6508.563230019139,2,10879.184799816929,10986.750359677819,-0.009790480018155634
2023-07-25,6508.563230019139,2,10928.878914173958,10986.750359677819,-0.005267385132937341
2023-07-26,6508.563230019139,2,10872.192505239098,10986.750359677819,-0.010426909749324698
2023-07-27,6546.85353821791,2,10894.671158491072,10986.750359677819,-0.008380931410318038
2023-07-28,8707.524932411388,1,10867.58413462585,10986.750359677819,-0.010846357762830272
2023-07-31,8707.524932411388,1,10864.751307998558,10986.750359677819,-0.011104198028109025
2023-08-01,8676.936083559945,1,10878.889487651239,10986.750359677819,-0.009817358954694821
2023-08-02,8676.936083559945,1,10892.188570814498,10986.750359677819,-0.008606893373164226
2023-08-03,4317.060496235827,3,10896.721461194958,10986.750359677819,-0.00819431547414351
2023-08-04,4317.060496235827,3,10868.009472010437,10986.750359677819,-0.010807644096763047
2023-08-07,6572.922522094606,2,10964.821318873197,10986.750359677819,-0.0019959533152862363
2023-08-08,8708.866320049696,1,10880.69867856874,10986.750359677819,-0.00965268870568825
2023-08-09,10845.60059767224,0,10845.60059767224,10986.750359677819,-0.01284727124806695
2023-08-10,10845.60059767224,0,10845.60059767224,10986.750359677819,-0.01284727124806695
2023-08-11,10845.60059767224,0,10845.60059767224,10986.750359677819,-0.01284727124806695
2023-08-14,8676.480478137793,1,10841.21311264188,10986.750359677819,-0.013246614537640755
2023-08-15,10802.218195281552,0,10802.218195281552,10986.750359677819,-0.016795882163074705
2023-08-16,8641.774556225242,1,10796.336457114921,10986.750359677819,-0.01733123046662921
2023-08-17,8641.774556225242,1,10773.957492569118,10986.750359677819,-0.01936813526679071
2023-08-18,8603.242237128119,1,10751.204932722054,10986.750359677819,-0.021439044234611404
2023-08-21,8603.242237128119,1,10744.385712114603,10986.750359677819,-0.022059720993817367
2023-08-22,6458.1806378697565,2,10714.509459306697,10986.750359677819,-0.024779019405980707
2023-08-23,8560.341005142951,1,10692.221636498758,10986.750359677819,-0.026807628601447364
2023-08-24,10672.992748807812,0,10672.992748807812,10986.750359677819,-0.028557817425389098
2023-08-25,8538.39419904625,1,10715.028135433879,10986.750359677819,-0.02473181016665138
2023-08-28,8538.39419904625,1,10735.175183572654,10986.750359677819,-0.022898051550207632
2023-08-29,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-08-30,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-08-31,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-09-01,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-09-05,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-09-06,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-09-07,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-09-08,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-09-11,10758.376690798275,0,10758.376690798275,10986.750359677819,-0.020786279964792098
2023-09-12,8606.70135263862,1,10778.031971385888,10986.750359677819,-0.018997281403420496
2023-09-13,6452.683042019247,2,10756.711512123613,10986.750359677819,-0.020937842403197293
2023-09-14,6410.68005155659,2,10767.889497373908,10986.750359677819,-0.019920436447445455
2023-09-15,4264.265178599671,3,10724.70976962951,10986.750359677819,-0.023850600174735725
2023-09-18,2066.1490420974355,4,10729.909328751357,10986.750359677819,-0.023377342937461076
2023-09-19,6355.386741220154,2,10674.6428833135,10986.750359677819,-0.028407624288049438
2023-09-20,6355.386741220154,2,10651.378187885319,10986.750359677819,-0.030525147183041557
2023-09-21,8457.951616230257,1,10552.6963658067,10986.750359677819,-0.039507040722808195
2023-09-22,6348.022564466201,2,10556.296260198238,10986.750359677819,-0.03917938292831147
2023-09-25,6348.022564466201,2,10576.8357463602,10986.750359677819,-0.03730990510369969
2023-09-26,8416.61030479293,1,10531.153092309502,10986.750359677819,-0.04146788198996432
2023-09-27,8416.61030479293,1,10530.191828705161,10986.750359677819,-0.041555374976777526
2023-09-28,8416.61030479293,1,10509.777013867522,10986.750359677819,-0.04341350537651456
2023-09-29,10484.340775521705,0,10484.340775521705,10986.750359677819,-0.04572867933724911
2023-10-02,10484.340775521705,0,10484.340775521705,10986.750359677819,-0.04572867933724911
2023-10-03,10484.340775521705,0,10484.340775521705,10986.750359677819,-0.04572867933724911
2023-10-04,10484.340775521705,0,10484.340775521705,10986.750359677819,-0.04572867933724911
2023-10-05,8387.472620417364,1,10516.556263843226,10986.750359677819,-0.042796466693212576
2023-10-06,8387.472620417364,1,10494.862794917919,10986.750359677819,-0.04477097855660428
2023-10-09,8457.57781576021,1,10583.313104929835,10986.750359677819,-0.0367203441910019
2023-10-10,8457.57781576021,1,10595.178323298085,10986.750359677819,-0.035640387153678454
2023-10-11,8457.57781576021,1,10608.222672800028,10986.750359677819,-0.034453107104992164
2023-10-12,8457.57781576021,1,10601.605819760567,10986.750359677819,-0.035055364626355834
2023-10-13,8457.57781576021,1,10613.242554299963,10986.750359677819,-0.03399620389561753
2023-10-16,6376.916289095538,2,10699.313092896811,10986.750359677819,-0.02616217328791992
2023-10-17,8456.775004792406,1,10619.305302735273,10986.750359677819,-0.03344438026835461
2023-10-18,6342.2981464204,2,10589.397189822097,10986.750359677819,-0.03616657854664984
2023-10-19,8426.518650463475,1,10511.871445734872,10986.750359677819,-0.043222872860185
2023-10-20,8403.155913463299,1,10479.668484184238,10986.750359677819,-0.04615394533351813
2023-10-23,8366.53702839862,1,10474.740017341086,10986.750359677819,-0.046602528097466234
2023-10-24,6272.25219591534,2,10443.516395785939,10986.750359677819,-0.04944446229392707
2023-10-25,10373.104115012175,0,10373.104115012175,10986.750359677819,-0.05585329825257257
2023-10-26,10373.104115012175,0,10373.104115012175,10986.750359677819,-0.05585329825257257
2023-10-27,6224.641002922983,2,10331.800073688668,10986.750359677819,-0.05961273939497769
2023-10-30,6224.641002922983,2,10458.284980612214,10986.750359677819,-0.048100244545931536
2023-10-31,6224.641002922983,2,10483.467991111083,10986.750359677819,-0.04580811906073867
2023-11-01,8382.246658845515,1,10478.951463039133,10986.750359677819,-0.04621920768331511
2023-11-02,10539.042639495743,0,10539.042639495743,10986.750359677819,-0.04074978547116137
2023-11-03,10539.042639495743,0,10539.042639495743,10986.750359677819,-0.04074978547116137
2023-11-06,10539.042639495743,0,10539.042639495743,10986.750359677819,-0.04074978547116137
2023-11-07,10539.042639495743,0,10539.042639495743,10986.750359677819,-0.04074978547116137
2023-11-08,10539.042639495743,0,10539.042639495743,10986.750359677819,-0.04074978547116137
2023-11-09,10539.042639495743,0,10539.042639495743,10986.750359677819,-0.04074978547116137
2023-11-10,8431.234111596594,1,10514.889522556692,10986.750359677819,-0.042948171358556664
2023-11-13,10496.886468937759,0,10496.886468937759,10986.750359677819,-0.04458678632927682
2023-11-14,10496.886468937759,0,10496.886468937759,10986.750359677819,-0.04458678632927682
2023-11-15,10496.886468937759,0,10496.886468937759,10986.750359677819,-0.04458678632927682
2023-11-16,8397.509175150208,1,10487.12605041212,10986.750359677819,-0.045475167170390685
2023-11-17,6297.982924310396,2,10491.284439923675,10986.750359677819,-0.04509667586264088
2023-11-20,6297.982924310396,2,10525.4268558636,10986.750359677819,-0.04198907672529906
2023-11-21,6297.982924310396,2,10520.374135873843,10986.750359677819,-0.04244896885211946
2023-11-22,6297.982924310396,2,10546.547464465637,10986.750359677819,-0.04006670587763228
2023-11-24,6316.202962772699,2,10545.861970297272,10986.750359677819,-0.04012909868223091
2023-11-27,8473.757115549271,1,10579.036709532229,10986.750359677819,-0.03710957624393918
2023-11-28,8434.549254314812,1,10561.085989333009,10986.750359677819,-0.038743427893567994
2023-11-29,6324.812864271036,2,10546.403651911338,10986.750359677819,-0.04007979551283747
2023-11-30,8352.635894439423,1,10464.422874424708,10986.750359677819,-0.04754158128231356
2023-12-01,6260.252513954757,2,10472.71040108069,10986.750359677819,-0.04678726117994747
2023-12-04,8310.788226829729,1,10407.082570066483,10986.750359677819,-0.05276062262584569
2023-12-05,8302.47255249584,1,10398.82591497745,10986.750359677819,-0.05351213283757639
2023-12-06,6230.463615009017,2,10350.755550645745,10986.750359677819,-0.057887436067194376
2023-12-07,4152.26104570941,3,10399.51717216375,10986.750359677819,-0.05344921549043813
2023-12-08,4152.26104570941,3,10458.761843643282,10986.750359677819,-0.04805684108126218
2023-12-11,4207.0112062920125,3,10558.348275600118,10986.750359677819,-0.03899261110455088
2023-12-12,6105.697840042243,2,10328.052046469762,10986.750359677819,-0.05995388005042224
2023-12-13,8260.587135028538,1,10417.255595650198,10986.750359677819,-0.051834686816741415
2023-12-14,10462.424487665148,0,10462.424487665148,10986.750359677819,-0.04772347189547377
2023-12-15,6273.028441278624,2,10478.920607600307,10986.750359677819,-0.046222016105989305
2023-12-18,6273.028441278624,2,10513.790109846956,10986.750359677819,-0.043048238500681846
2023-12-19,4171.978752285819,3,10506.061507827591,10986.750359677819,-0.04375168599574186
2023-12-20,4171.978752285819,3,10430.833977658061,10986.750359677819,-0.05059879981072579
2023-12-21,0.0,5,10505.268770412278,10986.750359677819,-0.04382383994384853
2023-12-22,4236.367561476791,3,10526.82129973583,10986.750359677819,-0.04186215622318701
2023-12-26,4236.367561476791,3,10568.810889990205,10986.750359677819,-0.03804031729177004
2023-12-27,8551.159217535453,1,10615.255076511636,10986.750359677819,-0.0338130266916411
2023-12-28,8551.159217535453,1,10621.4401412281,10986.750359677819,-0.033250069992527886
2023-12-29,10620.387499627595,0,10620.387499627595,10986.750359677819,-0.03334588008796502
2024-01-02,10620.387499627595,0,10620.387499627595,10986.750359677819,-0.03334588008796502
2024-01-03,4247.2802851892875,3,10634.36751034323,10986.750359677819,-0.032073437349396716
2024-01-04,0.0,5,10701.199817254315,10986.750359677819,-0.02599044604412737
2024-01-05,2209.0405999225395,4,10810.856504810752,10986.750359677819,-0.01600963425114399
2024-01-08,6385.169520295502,2,10712.56377325231,10986.750359677819,-0.02495611326819558
2024-01-09,8480.394865723,1,10671.732611237494,10986.750359677819,-0.02867251353925937
2024-01-10,10689.563622725354,0,10689.563622725354,10986.750359677819,-0.0270495576238049
2024-01-11,10689.563622725354,0,10689.563622725354,10986.750359677819,-0.0270495576238049
2024-01-12,8551.650898180284,1,10684.671395280684,10986.750359677819,-0.02749484192394025
2024-01-16,8551.650898180284,1,10660.559586216474,10986.750359677819,-0.02968946802127126
2024-01-17,10629.458551880522,0,10629.458551880522,10986.750359677819,-0.032520244485447214
2024-01-18,6374.820558631602,2,10634.832976607084,10986.750359677819,-0.03203107120393833
2024-01-19,6374.820558631602,2,10707.129155508052,10986.750359677819,-0.02545076524137635
2024-01-22,8585.747937422751,1,10747.234141398818,10986.750359677819,-0.021800460594612492
2024-01-23,8585.747937422751,1,10734.977485978927,10986.750359677819,-0.022916045732950918
2024-01-24,8585.747937422751,1,10691.828289819521,10986.750359677819,-0.02684343051432958
2024-01-25,8563.670846137973,1,10720.252211648203,10986.750359677819,-0.024256321414900195
2024-01-26,8563.670846137973,1,10714.71611169573,10986.750359677819,-0.02476021016919383
2024-01-29,8563.670846137973,1,10697.4320290123,10986.750359677819,-0.0263333853226827
2024-01-30,10545.927202231014,0,10545.927202231014,10986.750359677819,-0.04012316135484961
2024-01-31,10545.927202231014,0,10545.927202231014,10986.750359677819,-0.04012316135484961
2024-02-01,4115.030006282315,3,10522.891901313178,10986.750359677819,-0.04221980505418921
2024-02-02,8875.95890624721,1,11044.801349504858,11044.801349504858,0.0
2024-02-05,8875.95890624721,1,11015.424036857032,11044.801349504858,-0.002659831690783987
2024-02-06,8875.95890624721,1,11014.579889549492,11044.801349504858,-0.0027362610697132528
2024-02-07,6664.013593378415,2,11069.104475164822,11069.104475164822,0.0
2024-02-08,8848.098197143907,1,11069.457525283871,11069.457525283871,0.0
2024-02-09,8848.098197143907,1,11110.396229409296,11110.396229409296,0.0
2024-02-12,6637.106627954516,2,11076.81658967731,11110.396229409296,-0.0030223620326970124
2024-02-13,8789.35741505618,1,11002.985074799424,11110.396229409296,-0.009667625923687084
2024-02-14,0.0,5,11061.156888282956,11110.396229409296,-0.004431825842178605
2024-02-15,0.0,5,11132.121493046405,11132.121493046405,0.0
2024-02-16,0.0,5,11105.629553492849,11132.121493046405,-0.002379774562297432
2024-02-20,6557.373731907352,2,10989.684030360826,11132.121493046405,-0.012795176802063435
2024-02-21,4307.909722889855,3,10995.95533907931,11132.121493046405,-0.012231824280048542
2024-02-22,11165.72788969727,0,11165.72788969727,11165.72788969727,0.0
2024-02-23,11165.72788969727,0,11165.72788969727,11165.72788969727,0.0
2024-02-26,11165.72788969727,0,11165.72788969727,11165.72788969727,0.0
2024-02-27,11165.72788969727,0,11165.72788969727,11165.72788969727,0.0
2024-02-28,11165.72788969727,0,11165.72788969727,11165.72788969727,0.0
2024-02-29,11165.72788969727,0,11165.72788969727,11165.72788969727,0.0
2024-03-01,11165.72788969727,0,11165.72788969727,11165.72788969727,0.0
2024-03-04,11165.72788969727,0,11165.72788969727,11165.72788969727,0.0
2024-03-05,6697.156039937667,2,11143.962164508543,11165.72788969727,-0.0019493332995165202
2024-03-06,21.03091265641433,5,11132.462713284782,11165.72788969727,-0.002979221483910721
2024-03-07,21.03091265641433,5,11276.537751662401,11276.537751662401,0.0
2024-03-08,2211.748659040159,4,11179.823022621236,11276.537751662401,-0.008576633286835555
2024-03-11,2211.748659040159,4,11221.972609153365,11276.537751662401,-0.00483882054143725
2024-03-12,4696.737489481171,3,11602.759529160001,11602.759529160001,0.0
2024-03-13,9240.271422348595,1,11604.75996547285,11604.75996547285,0.0
2024-03-14,9240.271422348595,1,11613.77660150835,11613.77660150835,0.0
2024-03-15,6921.60959669768,2,11595.999204781507,11613.77660150835,-0.0015307162636944982
2024-03-18,0.0,5,11622.256987045517,11622.256987045517,0.0
2024-03-19,2404.294932822866,4,11701.496437072883,11701.496437072883,0.0
2024-03-20,2404.294932822866,4,11833.18369056458,11833.18369056458,0.0
2024-03-21,9598.065328360302,1,11952.304793351857,11952.304793351857,0.0
2024-03-22,9598.065328360302,1,11961.819558138244,11961.819558138244,0.0
2024-03-25,7186.221324440109,2,11945.359902164215,11961.819558138244,-0.001376016072975328
2024-03-26,7186.221324440109,2,11951.849444654119,11961.819558138244,-0.0008334947234128753
2024-03-27,9530.493903652965,1,11967.923723885317,11967.923723885317,0.0
2024-03-28,9530.493903652965,1,11963.7795154635,11967.923723885317,-0.00034627630635253315
2024-04-01,7141.78328971633,2,11940.288261446134,11967.923723885317,-0.0023091275543499767
2024-04-02,9495.821922617512,1,11893.973486525903,11967.923723885317,-0.006179036486656853
2024-04-03,12056.330478626422,0,12056.330478626422,12056.330478626422,0.0
2024-04-04,9645.064382901137,1,12013.250387156306,12056.330478626422,-0.0035732341234746556
2024-04-05,9602.67189068501,1,12042.862977875004,12056.330478626422,-0.001117048074892546
2024-04-08,9602.67189068501,1,12080.465946903143,12080.465946903143,0.0
2024-04-09,12100.308094566866,0,12100.308094566866,12100.308094566866,0.0
2024-04-10,12100.308094566866,0,12100.308094566866,12100.308094566866,0.0
2024-04-11,12051.9068621886,0,12051.9068621886,12100.308094566866,-0.0039999999999998925
2024-04-12,12051.9068621886,0,12051.9068621886,12100.308094566866,-0.0039999999999998925
2024-04-15,9641.52548975088,1,12011.412112052658,12100.308094566866,-0.0073465883529133524
2024-04-16,12003.699234739845,0,12003.699234739845,12100.308094566866,-0.007983999999999991
2024-04-17,12003.699234739845,0,12003.699234739845,12100.308094566866,-0.007983999999999991
2024-04-18,12003.699234739845,0,12003.699234739845,12100.308094566866,-0.007983999999999991
2024-04-19,12003.699234739845,0,12003.699234739845,12100.308094566866,-0.007983999999999991
2024-04-22,12003.699234739845,0,12003.699234739845,12100.308094566866,-0.007983999999999991
2024-04-23,12003.699234739845,0,12003.699234739845,12100.308094566866,-0.007983999999999991
2024-04-24,12099.728828617765,0,12099.728828617765,12100.308094566866,-4.787199999989333e-05
2024-04-25,12099.728828617765,0,12099.728828617765,12100.308094566866,-4.787199999989333e-05
2024-04-26,12099.728828617765,0,12099.728828617765,12100.308094566866,-4.787199999989333e-05
2024-04-29,9679.783062894212,1,12138.362416512216,12138.362416512216,0.0
2024-04-30,7257.741228451073,2,12068.820471043644,12138.362416512216,-0.0057291043950024045
2024-05-01,2445.7522191170915,4,12007.137520411032,12138.362416512216,-0.010810757794039394
2024-05-02,4801.939134798179,3,12034.429596645707,12138.362416512216,-0.008562342785640276
2024-05-03,9533.048298673475,1,11978.928027312262,12138.362416512216,-0.013134752755698753
2024-05-06,9533.048298673475,1,11991.505794350012,12138.362416512216,-0.012098553093325859
2024-05-07,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-08,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-09,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-10,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-13,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-14,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-15,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-16,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-17,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-20,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-21,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-22,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-23,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-24,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-28,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-29,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-30,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-05-31,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-06-03,12037.574335789064,0,12037.574335789064,12138.362416512216,-0.008303268370537964
2024-06-04,9590.336333513897,1,11975.204503087583,12138.362416512216,-0.01344150947434919
2024-06-05,9590.336333513897,1,11972.113535697052,12138.362416512216,-0.013696153987708515
2024-06-06,9590.336333513897,1,11961.294142672356,12138.362416512216,-0.01458749275758886
2024-06-07,11926.054095288764,0,11926.054095288764,12138.362416512216,-0.017490688936313337
2024-06-10,9540.843276231011,1,11945.485547989845,12138.362416512216,-0.015889859101586468
2024-06-11,9540.843276231011,1,11951.412255515275,12138.362416512216,-0.015401596573078602
2024-06-12,9540.843276231011,1,11936.109849309072,12138.362416512216,-0.01666226137127147
2024-06-13,7149.511549314402,2,11960.218662007073,12138.362416512216,-0.0146760945498553
2024-06-14,7149.511549314402,2,11939.255450010101,12138.362416512216,-0.01640311597808808
2024-06-17,11875.917464368216,0,11875.917464368216,12138.362416512216,-0.02162111684744128
2024-06-18,11875.917464368216,0,11875.917464368216,12138.362416512216,-0.02162111684744128
2024-06-20,11875.917464368216,0,11875.917464368216,12138.362416512216,-0.02162111684744128
2024-06-21,9500.733971494574,1,11843.17818183413,12138.362416512216,-0.024318291425912464
2024-06-24,9500.733971494574,1,11850.516631116236,12138.362416512216,-0.023713724761127097
2024-06-25,7081.101224906342,2,11809.958081409826,12138.362416512216,-0.027055077434139818
2024-06-26,0.0,5,11922.55583561308,12138.362416512216,-0.017778887587469594
2024-06-27,0.0,5,11942.145152059022,12138.362416512216,-0.01616505239506394
2024-06-28,2377.7801705291495,4,11461.378590241711,12138.362416512216,-0.05577225354134929
2024-07-01,2332.0098573333194,4,11396.80798576166,12138.362416512216,-0.061091801785535416
2024-07-02,7010.176254545453,2,11422.897366025743,12138.362416512216,-0.05894246900333133
2024-07-03,11443.72544080354,0,11443.72544080354,12138.362416512216,-0.05722658064350905
2024-07-05,11443.72544080354,0,11443.72544080354,12138.362416512216,-0.05722658064350905
2024-07-08,11443.72544080354,0,11443.72544080354,12138.362416512216,-0.05722658064350905
2024-07-09,11443.72544080354,0,11443.72544080354,12138.362416512216,-0.05722658064350905
2024-07-10,9154.980352642833,1,11459.13314947537,12138.362416512216,-0.05595724066640717
2024-07-11,9154.980352642833,1,11476.860687208458,12138.362416512216,-0.05449678520093415
2024-07-12,2250.0891120014803,4,11487.321107701842,12138.362416512216,-0.05363501982151575
2024-07-15,4630.384003688618,3,11564.477974714024,12138.362416512216,-0.04727857202694152
2024-07-16,4630.384003688618,3,11509.062333590991,12138.362416512216,-0.05184390293580021
2024-07-17,11383.733844800061,0,11383.733844800061,12138.362416512216,-0.06216889443716145
2024-07-18,9059.226768452465,1,11271.62669887327,12138.362416512216,-0.07140466628841935
2024-07-19,2256.9214405740145,4,11202.76171154905,12138.362416512216,-0.07707800054564506
2024-07-22,2218.640474790564,4,11195.711643825178,12138.362416512216,-0.07765880934686209
2024-07-23,2218.640474790564,4,11243.09620835786,12138.362416512216,-0.07375510612012182
2024-07-24,4416.220969679935,3,11109.671964516769,12138.362416512216,-0.08474705373733826
2024-07-25,2209.0341056237476,4,11168.965523425784,12138.362416512216,-0.0798622466377944
2024-07-26,6774.016727995542,2,11332.733509028094,12138.362416512216,-0.06637047732140533
2024-07-29,9086.75751699174,1,11351.10893943099,12138.362416512216,-0.06485664623180964
2024-07-30,11366.998915725615,0,11366.998915725615,12138.362416512216,-0.06354757539100087
2024-07-31,11366.998915725615,0,11366.998915725615,12138.362416512216,-0.06354757539100087
