Date,Cash,Open_Positions,Equity,Peak,Drawdown
2023-04-10,7710.432910568542,1,9710.188718973059,11424.373796542055,-0.15004630521524498
2023-04-11,9720.70283559221,0,9720.70283559221,11424.373796542055,-0.14912598198297
2023-04-12,9681.82002424984,0,9681.82002424984,11424.373796542055,-0.15252947805503814
2023-04-13,9681.82002424984,0,9681.82002424984,11424.373796542055,-0.15252947805503814
2023-04-14,9681.82002424984,0,9681.82002424984,11424.373796542055,-0.15252947805503814
2023-04-17,7745.456019399872,1,9668.992659047404,11424.373796542055,-0.15365228490912752
2023-04-18,9604.430018446088,0,9604.430018446088,11424.373796542055,-0.15930359164603225
2023-04-19,7683.544014756871,1,9610.833287229621,11424.373796542055,-0.1587430997628385
2023-04-20,5758.887213977459,2,9631.173365193214,11424.373796542055,-0.1569626890089687
2023-04-21,3837.649374707887,3,9618.093558597975,11424.373796542055,-0.15810759260090101
2023-04-24,1908.7209139262545,4,9621.770341693345,11424.373796542055,-0.15778575587174193
2023-04-25,5681.883887976435,2,9590.82489982752,11424.373796542055,-0.16049447692875007
2023-04-26,3795.024503869262,3,9458.41180007044,11424.373796542055,-0.17208488022920565
2023-04-27,7785.46100032695,1,9793.685700284672,11424.373796542055,-0.14273763492848612
2023-04-28,7785.46100032695,1,9826.087496176453,11424.373796542055,-0.1399014360725288
2023-05-01,9794.870317882096,0,9794.870317882096,11424.373796542055,-0.1426339428033403
2023-05-02,7809.921034952276,1,9797.110517320109,11424.373796542055,-0.14243785333026204
2023-05-03,7874.022805573989,1,9830.847017895045,11424.373796542055,-0.13948482490386838
2023-05-04,9794.331652214842,0,9794.331652214842,11424.373796542055,-0.14268109336728785
2023-05-05,5877.923330863837,2,9797.969383943351,11424.373796542055,-0.14236267488822762
2023-05-08,5877.923330863837,2,9815.720969997834,11424.373796542055,-0.1408088403962351
2023-05-09,5877.923330863837,2,9789.609791104469,11424.373796542055,-0.1430944080219433
2023-05-10,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-11,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-12,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-15,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-16,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-17,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-18,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-19,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-22,9716.003485787822,0,9716.003485787822,11424.373796542055,-0.1495373261746149
2023-05-23,7772.802788630257,1,9711.627161530974,11424.373796542055,-0.14992039524560175
2023-05-24,1948.4976821910689,4,9710.187436231538,11424.373796542055,-0.15004641749636816
2023-05-25,5871.352363532342,2,9772.839265602943,11424.373796542055,-0.14456236817452528
2023-05-26,5871.352363532342,2,9788.661722150919,11424.373796542055,-0.1431773945357282
2023-05-30,5871.352363532342,2,9759.158192452249,11424.373796542055,-0.14575990192073685
2023-05-31,7775.446061935895,1,9740.292751324017,11424.373796542055,-0.14741123454204352
2023-06-01,9772.45638596805,0,9772.45638596805,11424.373796542055,-0.1445958824521315
2023-06-02,9850.636037055794,0,9850.636037055794,11424.373796542055,-0.13775264951174848
2023-06-05,9850.636037055794,0,9850.636037055794,11424.373796542055,-0.13775264951174848
2023-06-06,9811.233492907571,0,9811.233492907571,11424.373796542055,-0.1412016389137014
2023-06-07,9811.233492907571,0,9811.233492907571,11424.373796542055,-0.1412016389137014
2023-06-08,0.0,5,9955.419077971685,11424.373796542055,-0.12858076466431756
2023-06-09,4105.9463274752525,3,10089.672955893393,11424.373796542055,-0.11682923409357027
2023-06-12,6160.698846140623,2,10189.625757721878,11424.373796542055,-0.10808015045812946
2023-06-13,8221.695553716025,1,10223.576290657536,11424.373796542055,-0.10510838731904737
2023-06-14,6136.546687776932,2,10196.770505850342,11424.373796542055,-0.10745475529374626
2023-06-15,8158.797041884579,1,10244.528508388754,11424.373796542055,-0.10327439465526056
2023-06-16,8117.8252277310985,1,10201.981724216654,11424.373796542055,-0.10699860614639523
2023-06-20,6143.038563707925,2,10262.576963036368,11424.373796542055,-0.10169457461706488
2023-06-21,2098.105358427946,4,10184.490592349199,11424.373796542055,-0.10852964252343933
2023-06-22,8046.51129209777,1,10085.03833904398,11424.373796542055,-0.11723491207049497
2023-06-23,8046.51129209777,1,10064.812171360718,11424.373796542055,-0.11900535201262852
2023-06-26,8006.199921421264,1,10037.53129845005,11424.373796542055,-0.12139330547042992
2023-06-27,1959.5271961056876,4,10157.455790341477,11424.373796542055,-0.11089605686607085
2023-06-28,4041.422857677201,3,10180.60869077972,11424.373796542055,-0.10886943371362723
2023-06-29,4041.422857677201,3,10120.605340477756,11424.373796542055,-0.11412165596848078
2023-06-30,6143.0778912040005,2,10249.465282625868,11424.373796542055,-0.10284226819257347
2023-07-03,6143.0778912040005,2,10246.069537889987,11424.373796542055,-0.10313950502991409
2023-07-05,10329.962492005401,0,10329.962492005401,11424.373796542055,-0.09579617439232524
2023-07-06,8263.969993604322,1,10337.13200524227,11424.373796542055,-0.09516861148476008
2023-07-07,6195.433499938488,2,10348.299260706634,11424.373796542055,-0.09419111760516186
2023-07-10,0.0,5,10430.476688104522,11424.373796542055,-0.08699795070941807
2023-07-11,4194.648443381198,3,10466.446623371692,11424.373796542055,-0.08384942494268788
2023-07-12,6357.892389303215,2,10525.897018512358,11424.373796542055,-0.0786456040419169
2023-07-13,6357.892389303215,2,10515.748975772929,11424.373796542055,-0.07953388404046702
2023-07-14,8524.757697471056,1,10552.906422462203,11424.373796542055,-0.07628141284589518
2023-07-17,10555.398364058257,0,10555.398364058257,11424.373796542055,-0.07606328784049599
2023-07-18,10555.398364058257,0,10555.398364058257,11424.373796542055,-0.07606328784049599
2023-07-19,10513.176770602025,0,10513.176770602025,11424.373796542055,-0.07975903468913381
2023-07-20,10513.176770602025,0,10513.176770602025,11424.373796542055,-0.07975903468913381
2023-07-21,8302.775020301575,1,10408.324464814632,11424.373796542055,-0.08893698243968196
2023-07-24,4101.776480651959,3,10385.121059402496,11424.373796542055,-0.09096802640107249
2023-07-25,4101.776480651959,3,10429.391511486914,11424.373796542055,-0.08709293855180955
2023-07-26,6136.4418137444245,2,10320.25919147846,11424.373796542055,-0.09664552514885227
2023-07-27,6190.071899411824,2,10342.18669345655,11424.373796542055,-0.09472616375814513
2023-07-28,8265.9128005682,1,10316.386708058722,11424.373796542055,-0.09698449194814507
2023-07-31,8265.9128005682,1,10313.697772332822,11424.373796542055,-0.09721986027325313
2023-08-01,8236.847045228302,1,10327.118772308688,11424.373796542055,-0.09604509129117311
2023-08-02,8236.847045228302,1,10339.742918875816,11424.373796542055,-0.09494007260113779
2023-08-03,4098.101719448547,3,10344.046317506049,11424.373796542055,-0.09456338686703347
2023-08-04,4056.8345563929615,3,10275.52360084073,11424.373796542055,-0.10056132757570135
2023-08-07,6198.28069421114,2,10367.425216849224,11424.373796542055,-0.09251698154455956
2023-08-08,8225.890710335598,1,10287.569225511586,11424.373796542055,-0.09950694815102756
2023-08-09,10254.2511134753,0,10254.2511134753,11424.373796542055,-0.10242335412912773
2023-08-10,10254.2511134753,0,10254.2511134753,11424.373796542055,-0.10242335412912773
2023-08-11,10254.2511134753,0,10254.2511134753,11424.373796542055,-0.10242335412912773
2023-08-14,8203.40089078024,1,10250.102853279586,11424.373796542055,-0.10278646026252214
2023-08-15,10213.2341090214,0,10213.2341090214,11424.373796542055,-0.1060136607126112
2023-08-16,8170.587287217119,1,10207.673068892622,11424.373796542055,-0.10650043051092273
2023-08-17,8170.587287217119,1,10186.513642228856,11424.373796542055,-0.10835256061805998
2023-08-18,8134.156050634997,1,10165.002312681707,11424.373796542055,-0.11023549354114592
2023-08-21,8134.156050634997,1,10158.554669785191,11424.373796542055,-0.1107998695858502
2023-08-22,6106.052524266319,2,10130.307877985175,11424.373796542055,-0.11327237200069296
2023-08-23,6069.298528255592,2,10164.404018305537,11424.373796542055,-0.1102878635341823
2023-08-24,10283.041905333044,0,10283.041905333044,11424.373796542055,-0.09990323421967084
2023-08-25,8226.433524266435,1,10323.541477698162,11424.373796542055,-0.09635821957936064
2023-08-28,8185.061714551263,1,10301.580619077557,11424.373796542055,-0.09828050074870165
2023-08-29,10323.934430860538,0,10323.934430860538,11424.373796542055,-0.09632382354423663
2023-08-30,10323.934430860538,0,10323.934430860538,11424.373796542055,-0.09632382354423663
2023-08-31,10323.934430860538,0,10323.934430860538,11424.373796542055,-0.09632382354423663
2023-09-01,8259.14754468843,1,10300.180189681305,11424.373796542055,-0.09840308334457881
2023-09-05,10282.638693137096,0,10282.638693137096,11424.373796542055,-0.09993852825005956
2023-09-06,10282.638693137096,0,10282.638693137096,11424.373796542055,-0.09993852825005956
2023-09-07,10282.638693137096,0,10282.638693137096,11424.373796542055,-0.09993852825005956
2023-09-08,10282.638693137096,0,10282.638693137096,11424.373796542055,-0.09993852825005956
2023-09-11,10282.638693137096,0,10282.638693137096,11424.373796542055,-0.09993852825005956
2023-09-12,8226.110954509677,1,10301.42481250281,11424.373796542055,-0.09829413883316218
2023-09-13,4111.134334696759,3,10290.411962854285,11424.373796542055,-0.09925811723973876
2023-09-14,4061.898065499754,3,10337.300352002234,11424.373796542055,-0.09515387573092693
2023-09-15,2003.819070399743,4,10283.333470854766,11424.373796542055,-0.09987771286270941
2023-09-18,2015.085283191707,4,10254.947866640949,11424.373796542055,-0.10236236582656899
2023-09-19,6058.994035672542,2,10202.98768915651,11424.373796542055,-0.10691055187245668
2023-09-20,6058.994035672542,2,10180.671355755898,11424.373796542055,-0.1088639485135372
2023-09-21,8083.950973792491,1,10086.054119613793,11424.373796542055,-0.1171459986133635
2023-09-22,6067.32347821933,2,10089.494370407127,11424.373796542055,-0.11684486606512923
2023-09-25,6067.32347821933,2,10109.124585256188,11424.373796542055,-0.11512659115582935
2023-09-26,8044.426427470277,1,10065.463638542169,11424.373796542055,-0.11894832768962815
2023-09-27,8044.426427470277,1,10064.544882343234,11424.373796542055,-0.11902874839498123
2023-09-28,8044.426427470277,1,10045.033046546028,11424.373796542055,-0.12073666133136574
2023-09-29,10020.721373131975,0,10020.721373131975,11424.373796542055,-0.12286471437366131
2023-10-02,9980.638487639448,0,9980.638487639448,11424.373796542055,-0.12637325551616663
2023-10-03,9980.638487639448,0,9980.638487639448,11424.373796542055,-0.12637325551616663
2023-10-04,9980.638487639448,0,9980.638487639448,11424.373796542055,-0.12637325551616663
2023-10-05,7984.510790111558,1,10011.306237717788,11424.373796542055,-0.12368884141833447
2023-10-06,7984.510790111558,1,9990.65499454265,11424.373796542055,-0.12549648913215394
2023-10-09,8051.247943581907,1,10074.855859817952,11424.373796542055,-0.11812620636875326
2023-10-10,8051.247943581907,1,10086.151493591848,11424.373796542055,-0.1171374752597173
2023-10-11,8051.247943581907,1,10098.568689439287,11424.373796542055,-0.11605057141110564
2023-10-12,8051.247943581907,1,10092.269731963517,11424.373796542055,-0.11660193270126906
2023-10-13,8051.247943581907,1,10103.347399184375,11424.373796542055,-0.11563228067323306
2023-10-16,4033.4916460679137,3,10211.804403404321,11424.373796542055,-0.10613880591903913
2023-10-17,8009.742691319269,1,10068.377905647036,11424.373796542055,-0.11869323562447287
2023-10-18,6005.0005034814985,2,10039.840921480642,11424.373796542055,-0.12119113920103752
2023-10-19,7989.088184532058,1,9966.21776391676,11424.373796542055,-0.12763553246714066
2023-10-20,7966.962192971799,1,9935.686247297968,11424.373796542055,-0.13030802175736622
2023-10-23,7932.243947056997,1,9931.013611082044,11424.373796542055,-0.13071702765118065
2023-10-24,5946.66997171824,2,9901.410756008867,11424.373796542055,-0.13330822919976237
2023-10-25,9834.653460096608,0,9834.653460096608,11424.373796542055,-0.1391516388343863
2023-10-26,9834.653460096608,0,9834.653460096608,11424.373796542055,-0.1391516388343863
2023-10-27,5901.53019756747,2,9795.493443151408,11424.373796542055,-0.14257939930884245
2023-10-30,5901.53019756747,2,9915.411862137636,11424.373796542055,-0.13208268227893183
2023-10-31,5901.53019756747,2,9939.2881952383,11424.373796542055,-0.12999273551021795
2023-11-01,7947.138117267565,1,9935.006442818656,11424.373796542055,-0.13036752650497152
2023-11-02,9991.978390597775,0,9991.978390597775,11424.373796542055,-0.12538064943024185
2023-11-03,9991.978390597775,0,9991.978390597775,11424.373796542055,-0.12538064943024185
2023-11-06,9991.978390597775,0,9991.978390597775,11424.373796542055,-0.12538064943024185
2023-11-07,9991.978390597775,0,9991.978390597775,11424.373796542055,-0.12538064943024185
2023-11-08,9991.978390597775,0,9991.978390597775,11424.373796542055,-0.12538064943024185
2023-11-09,9991.978390597775,0,9991.978390597775,11424.373796542055,-0.12538064943024185
2023-11-10,7993.58271247822,1,9969.079021957197,11424.373796542055,-0.12738508039936058
2023-11-13,7965.3065121105565,1,9974.928895654512,11424.373796542055,-0.12687302837782355
2023-11-14,7965.3065121105565,1,10011.5529877504,11424.373796542055,-0.1236672428574851
2023-11-15,10054.693271863978,0,10054.693271863978,11424.373796542055,-0.11989108104049029
2023-11-16,8043.754617491182,1,10045.344021991577,11424.373796542055,-0.12070944098204173
2023-11-17,6032.67323833869,2,10049.327448077036,11424.373796542055,-0.12036076313269961
2023-11-20,6032.67323833869,2,10082.03179072555,11424.373796542055,-0.1174980817086716
2023-11-21,6032.67323833869,2,10077.191917603182,11424.373796542055,-0.11792172620845442
2023-11-22,6032.67323833869,2,10102.263749034848,11424.373796542055,-0.11572713490059172
2023-11-24,6050.125958291781,2,10101.605620501736,11424.373796542055,-0.11578474230602442
2023-11-27,8116.790522657688,1,10133.382995040589,11424.373796542055,-0.11300320039355027
2023-11-28,8079.234337090063,1,10116.188309450397,11424.373796542055,-0.1145082881906071
2023-11-29,6058.372942522436,2,10102.124650384601,11424.373796542055,-0.11573931050449993
2023-11-30,8000.771634355832,1,10023.597407206886,11424.373796542055,-0.12261296892781626
2023-12-01,5996.5322682878095,2,10031.535640669257,11424.373796542055,-0.12191811828621923
2023-12-04,7960.686847034472,1,9968.672455989983,11424.373796542055,-0.1274206679925587
2023-12-05,3966.407617969676,3,10017.214571360333,11424.373796542055,-0.12317167227210679
2023-12-06,4056.4675398995923,3,9987.628230737904,11424.373796542055,-0.12576142827530967
2023-12-07,2051.677626108689,4,10032.153478703294,11424.373796542055,-0.12186403759479225
2023-12-08,2051.677626108689,4,10104.59803586436,11424.373796542055,-0.11552280975585438
2023-12-11,2084.7431343342346,4,10210.429068041823,11424.373796542055,-0.10625919198019151
2023-12-12,3955.6016009578816,3,10082.29441801401,11424.373796542055,-0.11747509337748285
2023-12-13,8103.385932004285,1,10189.064498679782,11424.373796542055,-0.1081292786687511
2023-12-14,10232.747433623403,0,10232.747433623403,11424.373796542055,-0.10430561745794198
2023-12-15,4085.5430921410175,3,10269.76087971507,11424.373796542055,-0.10106575094526982
2023-12-18,4144.202711121971,3,10344.784564749192,11424.373796542055,-0.09449876649866218
2023-12-19,2073.080265301935,4,10356.413710738343,11424.373796542055,-0.0934808423483976
2023-12-20,4104.72582764138,3,10242.139948992473,11424.373796542055,-0.10348347039444927
2023-12-21,0.0,5,10315.178703501015,11424.373796542055,-0.0970902311842049
2023-12-22,4143.368252202632,3,10336.374255301966,11424.373796542055,-0.09523493896614332
2023-12-26,4143.368252202632,3,10377.635685203151,11424.373796542055,-0.09162323729776167
2023-12-27,8388.303544226512,1,10423.243771854482,11424.373796542055,-0.08763106341903804
2023-12-28,8388.303544226512,1,10429.341705413,11424.373796542055,-0.08709729818453882
2023-12-29,10428.303467639722,0,10428.303467639722,11424.373796542055,-0.087188177368971
2024-01-02,10428.303467639722,0,10428.303467639722,11424.373796542055,-0.087188177368971
2024-01-03,4170.462492788551,3,10442.030631006277,11424.373796542055,-0.08598660924707446
2024-01-04,0.0,5,10507.653831305222,11424.373796542055,-0.08024246943970847
2024-01-05,2169.087121269062,4,10615.32758545676,11424.373796542055,-0.07081755424793423
2024-01-08,6269.685183645397,2,10518.812604741292,11424.373796542055,-0.0792657180102826
2024-01-09,8327.015483412104,1,10478.719930271498,11424.373796542055,-0.08277511600301357
2024-01-10,10496.228443867343,0,10496.228443867343,11424.373796542055,-0.08124255816591397
2024-01-11,10496.228443867343,0,10496.228443867343,11424.373796542055,-0.08124255816591397
2024-01-12,8396.982755093875,1,10491.424698955863,11424.373796542055,-0.08166304028572469
2024-01-16,8396.982755093875,1,10467.74912481861,11424.373796542055,-0.08373541419075392
2024-01-17,6261.273509179566,2,10424.500129183984,11424.373796542055,-0.08752109176090817
2024-01-18,2081.9254776935804,4,10446.63925262059,11424.373796542055,-0.08558320668896602
2024-01-19,2081.9254776935804,4,10539.729238342707,11424.373796542055,-0.07743484010188062
2024-01-22,6424.668177258113,2,10641.615362802433,11424.373796542055,-0.06851652858002144
2024-01-23,4293.166499026006,3,10682.087846531764,11424.373796542055,-0.06497388506624036
2024-01-24,8827.963835420649,1,10896.775046311575,11424.373796542055,-0.04618185290734922
2024-01-25,8727.44727849525,1,10925.272312576739,11424.373796542055,-0.043687425924069934
2024-01-26,8727.44727849525,1,10919.630335886417,11424.373796542055,-0.044181280273621115
2024-01-29,8727.44727849525,1,10902.015945192983,11424.373796542055,-0.04572310576070082
2024-01-30,10747.613617765337,0,10747.613617765337,11424.373796542055,-0.059238273434432
2024-01-31,8598.09089421227,1,10772.903605771755,11424.373796542055,-0.05702458641256014
2024-02-01,2050.9385856281474,4,10829.69753013812,11424.373796542055,-0.052053292109886296
2024-02-02,9184.595175814962,1,11407.558387408904,11424.373796542055,-0.001471888913354702
2024-02-05,9184.595175814962,1,11377.447831932841,11424.373796542055,-0.0041075305697207964
2024-02-06,9139.088843987105,1,11331.076625136413,11424.373796542055,-0.008166501995398812
2024-02-07,6863.618901864793,2,11386.996944685838,11424.373796542055,-0.003271676200539808
2024-02-08,9102.20445465025,1,11387.358772177144,11424.373796542055,-0.0032400046623225487
2024-02-09,9102.20445465025,1,11429.473190723065,11429.473190723065,0.0
2024-02-12,6827.715919041218,2,11394.929178088994,11429.473190723065,-0.003022362628411379
2024-02-13,9041.776974469047,1,11318.977490075436,11429.473190723065,-0.009667610991669684
2024-02-14,0.0,5,11378.819739991442,11429.473190723065,-0.004431827249285369
2024-02-15,0.0,5,11451.82215819094,11451.82215819094,0.0
2024-02-16,0.0,5,11424.569855321506,11451.82215819094,-0.0023797350756047386
2024-02-20,6745.69327544334,2,11305.293495863425,11451.82215819094,-0.01279522684717127
2024-02-21,4431.62766488568,3,11311.74507576123,11451.82215819094,-0.012231859742034112
2024-02-22,11578.333485932631,0,11578.333485932631,11578.333485932631,0.0
2024-02-23,11578.333485932631,0,11578.333485932631,11578.333485932631,0.0
2024-02-26,11578.333485932631,0,11578.333485932631,11578.333485932631,0.0
2024-02-27,11578.333485932631,0,11578.333485932631,11578.333485932631,0.0
2024-02-28,11578.333485932631,0,11578.333485932631,11578.333485932631,0.0
2024-02-29,11578.333485932631,0,11578.333485932631,11578.333485932631,0.0
2024-03-01,11578.333485932631,0,11578.333485932631,11578.333485932631,0.0
2024-03-04,11578.333485932631,0,11578.333485932631,11578.333485932631,0.0
2024-03-05,6944.63511951379,2,11555.763454915597,11578.333485932631,-0.0019493332995164092
2024-03-06,21.808196972517635,5,11543.838846097173,11578.333485932631,-0.0029792404820062623
2024-03-07,21.808196972517635,5,11693.23734200248,11693.23734200248,0.0
2024-03-08,2293.479232820185,4,11592.949271161504,11693.23734200248,-0.008576587296380112
2024-03-11,2247.6096481637815,4,11590.787025692796,11693.23734200248,-0.008761501482714151
2024-03-12,4785.658144536419,3,11937.530524205957,11937.530524205957,0.0
2024-03-13,9497.08821159853,1,11939.568565207252,11939.568565207252,0.0
2024-03-14,7107.311809450579,2,11948.370937942027,11948.370937942027,0.0
2024-03-15,4812.878130068097,3,12023.819345741516,12023.819345741516,0.0
2024-03-18,0.0,5,12047.987314484584,12047.987314484584,0.0
2024-03-19,4933.982720093049,3,12140.313099904655,12140.313099904655,0.0
2024-03-20,4933.982720093049,3,12254.481480116898,12254.481480116898,0.0
2024-03-21,9901.435498689598,1,12345.467737335626,12345.467737335626,0.0
2024-03-22,9901.435498689598,1,12355.345403659237,12355.345403659237,0.0
2024-03-25,7422.672109996966,2,12338.4023100038,12355.345403659237,-0.0013713168755622451
2024-03-26,7422.672109996966,2,12345.105381153335,12355.345403659237,-0.0008287928966251856
2024-03-27,9844.079120211705,1,12361.708754838159,12361.708754838159,0.0
2024-03-28,9844.079120211705,1,12357.428187722655,12361.708754838159,-0.00034627632800587893
2024-04-01,7376.771914377005,2,12333.163797793974,12361.708754838159,-0.0023091433077981893
2024-04-02,9808.266723955378,1,12285.325690674254,12361.708754838159,-0.006179005320280706
2024-04-03,12453.024778633524,0,12453.024778633524,12453.024778633524,0.0
2024-04-04,9962.419822906819,1,12408.527205554035,12453.024778633524,-0.0035732341234746556
2024-04-05,7430.8097399088165,2,12483.940645381774,12483.940645381774,0.0
2024-04-08,7430.8097399088165,2,12491.848028198936,12491.848028198936,0.0
2024-04-09,10010.625679145298,1,12471.69601106238,12491.848028198936,-0.0016132134405625331
2024-04-10,12442.91320926236,0,12442.91320926236,12491.848028198936,-0.003917340238698941
2024-04-11,12393.141556425311,0,12393.141556425311,12491.848028198936,-0.007901670877744071
2024-04-12,12393.141556425311,0,12393.141556425311,12491.848028198936,-0.007901670877744071
2024-04-15,9914.51324514025,1,12351.500248002882,12491.848028198936,-0.011235149505440245
2024-04-16,7393.303491580199,2,12392.603212575215,12491.848028198936,-0.007944766490889599
2024-04-17,9818.130344927711,1,12319.310929376608,12491.848028198936,-0.013811975492564854
2024-04-18,9768.904128200547,1,12257.32796506384,12491.848028198936,-0.018773848561533413
2024-04-19,12083.379510347277,0,12083.379510347277,12491.848028198936,-0.032698806207823505
2024-04-22,9666.703608277821,1,12105.46296570843,12491.848028198936,-0.030930976875341853
2024-04-23,12229.520281062825,0,12229.520281062825,12491.848028198936,-0.020999915028099614
2024-04-24,12327.356443311328,0,12327.356443311328,12491.848028198936,-0.013167914348324317
2024-04-25,9861.885154649062,1,12376.793723668665,12491.848028198936,-0.0092103509641287
2024-04-26,9861.885154649062,1,12393.792980050623,12491.848028198936,-0.007849522979063273
2024-04-29,9940.541850407742,1,12465.65437064209,12491.848028198936,-0.0020968600880922894
2024-04-30,7453.19403457314,2,12394.234406464002,12491.848028198936,-0.007814185820591346
2024-05-01,2511.459945247187,4,12330.884522957895,12491.848028198936,-0.012885483787321461
2024-05-02,4931.176444902406,3,12358.912856335994,12491.848028198936,-0.010641753851220126
2024-05-03,9790.084128347697,1,12301.913290868883,12491.848028198936,-0.015204694845894484
2024-05-06,9790.084128347697,1,12314.829965753977,12491.848028198936,-0.014170686518548803
2024-05-07,12362.140671120318,0,12362.140671120318,12491.848028198936,-0.010383360155024168
2024-05-08,12362.140671120318,0,12362.140671120318,12491.848028198936,-0.010383360155024168
2024-05-09,12362.140671120318,0,12362.140671120318,12491.848028198936,-0.010383360155024168
2024-05-10,12362.140671120318,0,12362.140671120318,12491.848028198936,-0.010383360155024168
2024-05-13,12362.140671120318,0,12362.140671120318,12491.848028198936,-0.010383360155024168
2024-05-14,9889.712536896255,1,12383.33648418469,12491.848028198936,-0.008686588547130336
2024-05-15,9889.712536896255,1,12437.417019219869,12491.848028198936,-0.004357322379858863
2024-05-16,9889.712536896255,1,12400.791596632462,12491.848028198936,-0.00728926827807419
2024-05-17,9889.712536896255,1,12381.622009391545,12491.848028198936,-0.008823836037595734
2024-05-20,9889.712536896255,1,12372.115168349525,12491.848028198936,-0.009584879641437172
2024-05-21,12398.921457648681,0,12398.921457648681,12491.848028198936,-0.0074389770304988945
2024-05-22,12398.921457648681,0,12398.921457648681,12491.848028198936,-0.0074389770304988945
2024-05-23,12398.921457648681,0,12398.921457648681,12491.848028198936,-0.0074389770304988945
2024-05-24,12398.921457648681,0,12398.921457648681,12491.848028198936,-0.0074389770304988945
2024-05-28,12398.921457648681,0,12398.921457648681,12491.848028198936,-0.0074389770304988945
2024-05-29,12398.921457648681,0,12398.921457648681,12491.848028198936,-0.0074389770304988945
2024-05-30,12349.325771818087,0,12349.325771818087,12491.848028198936,-0.011409221122376856
2024-05-31,12299.928468730815,0,12299.928468730815,12491.848028198936,-0.015363584237887307
2024-06-03,12299.928468730815,0,12299.928468730815,12491.848028198936,-0.015363584237887307
2024-06-04,9799.353889976106,1,12236.19931039415,12491.848028198936,-0.02046524399173677
2024-06-05,9799.353889976106,1,12233.040976268343,12491.848028198936,-0.020718075607897624
2024-06-06,9799.353889976106,1,12221.98603499661,12491.848028198936,-0.02160304805126856
2024-06-07,12185.977941029792,0,12185.977941029792,12491.848028198936,-0.02448557543116725
2024-06-10,9748.782352823833,1,12205.832894905197,12491.848028198936,-0.022896142560179356
2024-06-11,9748.782352823833,1,12211.888772783226,12491.848028198936,-0.02241135617274026
2024-06-12,7309.531749711961,2,12172.35084810586,12491.848028198936,-0.02557645429017763
2024-06-13,7263.166455027823,2,12172.092245648417,12491.848028198936,-0.025597155987545417
2024-06-14,7263.166455027823,2,12150.727962691873,12491.848028198936,-0.027307413982064377
2024-06-17,12182.79548274421,0,12182.79548274421,12491.848028198936,-0.02474033823955224
2024-06-18,12182.79548274421,0,12182.79548274421,12491.848028198936,-0.02474033823955224
2024-06-20,12182.79548274421,0,12182.79548274421,12491.848028198936,-0.02474033823955224
2024-06-21,9649.254956429799,1,12052.228775499132,12491.848028198936,-0.035192491271700765
2024-06-24,9601.015930447327,1,12011.51746963546,12491.848028198936,-0.03845152114236283
2024-06-25,7148.483863673502,2,11970.536000867476,12491.848028198936,-0.04173217814967467
2024-06-26,0.0,5,12085.041466657513,12491.848028198936,-0.032565762937805776
2024-06-27,0.0,5,12105.042025229934,12491.848028198936,-0.03096467408952075
2024-06-28,2439.2226922075256,4,11617.000805979678,12491.848028198936,-0.070033450634717
2024-07-01,2392.8281426010176,4,11552.242852020496,12491.848028198936,-0.0752174677483578
2024-07-02,7106.056378121151,2,11578.990475029872,12491.848028198936,-0.07307626150337332
2024-07-03,11600.102479481702,0,11600.102479481702,12491.848028198936,-0.07138619895985121
2024-07-05,11600.102479481702,0,11600.102479481702,12491.848028198936,-0.07138619895985121
2024-07-08,11600.102479481702,0,11600.102479481702,12491.848028198936,-0.07138619895985121
2024-07-09,11600.102479481702,0,11600.102479481702,12491.848028198936,-0.07138619895985121
2024-07-10,9280.081983585362,1,11615.720732514052,12491.848028198936,-0.07013592334033569
2024-07-11,9280.081983585362,1,11633.690773845075,12491.848028198936,-0.06869738187789887
2024-07-12,2280.8362874116565,4,11644.293881184924,12491.848028198936,-0.06784857973782221
2024-07-15,2412.8213157321943,4,11711.206823249484,12491.848028198936,-0.06249205107100586
2024-07-16,4648.040877395618,3,11620.715978522485,12491.848028198936,-0.06973604287451851
2024-07-17,11493.674221039873,0,11493.674221039873,12491.848028198936,-0.07990601589979307
2024-07-18,9146.717816024735,1,11380.484380983864,12491.848028198936,-0.08896711236850574
2024-07-19,2278.7182008878854,4,11310.954068476878,12491.848028198936,-0.09453316731490191
2024-07-22,2240.0673654104958,4,11303.83674113471,12491.848028198936,-0.09510292507421036
2024-07-23,2240.0673654104958,4,11351.678516242397,12491.848028198936,-0.09127308540599721
2024-07-24,4458.871486799471,3,11216.965051052432,12491.848028198936,-0.10205719556214576
2024-07-25,2230.3682337436885,4,11276.831884847426,12491.848028198936,-0.09726472341071934
2024-07-26,6839.4378808088395,2,11442.180773890683,12491.848028198936,-0.08402817997295098
2024-07-29,9174.514216221898,1,11460.733668315508,12491.848028198936,-0.08254297983419301
