Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
NVDA,2018-10-04,2018-10-05,6.908810138702393,-0.02594772417658009,5,0.020548706551765994,0.0499874031151355,,-0.0348011385873499,0.044465018253308175,0.04885832032530124,0.0254778601117307,1.0184420537199297,1.1257604681450821,2.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
ADBE,2018-10-04,2018-10-05,263.7099914550781,-0.02513776963905523,4,-0.015520766219720872,0.012730628749399342,,-0.04276016986778708,-0.0229706647508805,-0.009874614849344487,0.023442965247269233,1.0722947960682327,1.1666170328000136,3.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
CRM,2018-10-04,2018-10-05,152.26573181152344,-0.02639847164586373,4,-0.009283517670091168,0.03035595171261396,,-0.031027004541280934,-0.03446978980539883,-0.0038584326948963854,0.021968076395351654,1.2016742463372683,1.1783099385727345,3.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
MA,2018-10-04,2018-10-05,206.57859802246094,-0.03128247642091986,4,-0.012899029958509556,0.024193693357099644,,-0.03405324005830068,-0.027709381496125673,-0.02366884601349728,0.015670361073536112,1.996283064194945,1.7617368263919988,2.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
MSFT,2018-10-04,2018-10-05,104.41522979736328,-0.02066533783718516,4,-0.0028732129456949806,0.02277365369376594,,-0.024392412025812216,-0.014159499720583058,-0.006868009263485519,0.015610548755818717,1.3238059827642068,1.4143350604139755,3.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
NFLX,2018-10-04,2018-10-05,36.3650016784668,-0.0355390554969881,4,-0.008887661120187906,0.024706856843719205,,-0.046614052522867655,-0.044810945479015984,-0.0046802502439783344,0.034024084404887994,1.0445264323375139,1.0740701724899124,4.0,-0.007815367988867172,0.010442717722175976,1.6930082941483506
CAT,2018-10-05,2018-10-08,129.9710693359375,-0.021945917680389115,5,0.015018810319883391,0.0654826638341004,,-0.009753673758225445,0.005377216639733673,-0.01963213980091738,0.021483079281158245,1.021544323007587,1.144871230578882,3.0,-0.005597096096661813,0.004383468601130813,1.569479149407796
NVDA,2018-10-05,2018-10-08,6.675539970397949,-0.03376415961956891,4,-0.013548814850831703,0.013380380005984627,,-0.05801435772911001,-0.03971232845798123,0.024330931041716353,0.02875828676933327,1.174067144207412,1.2049243526125673,3.0,-0.005597096096661813,0.004383468601130813,1.569479149407796
CAT,2018-10-09,2018-10-10,126.70723724365234,-0.025367153152565214,4,-0.016567926447219827,0.0357748726442102,,-0.04650680125375062,-0.034620728829547476,-0.03004716787739181,0.02201257508928497,1.152393713578433,1.1182562283553115,3.0,-0.0014594565080291444,0.0017724067155411305,1.0533401242615166
HON,2018-10-09,2018-10-10,130.8098602294922,-0.023777777094527996,4,-0.019795600903764532,0.012156306869338884,,-0.022888853023603106,-0.0306575604143291,-0.01721217554493093,0.01257643277568207,1.8906614871352847,1.5349894964766846,4.0,-0.0014594565080291444,0.0017724067155411305,1.0533401242615166
CVX,2018-10-10,2018-10-11,86.85258483886719,-0.03327556508320295,4,0.004485699157594558,0.01787354093222726,,-0.021782549161391662,-0.02162626070252127,0.00532993605913612,0.015619884039274614,2.130333682345843,1.1208569272073698,3.0,-0.03166313904848872,-0.029827667548179893,2.7416940546450417
PFE,2018-10-10,2018-10-11,28.925100326538086,-0.02111273666398461,4,0.010511413462378494,0.04719056811907674,,-0.008906849517396176,-0.006694963751605831,0.019001776137588466,0.013849206953625504,1.5244726094917391,1.6451546090307017,2.0,-0.03166313904848872,-0.029827667548179893,2.7416940546450417
DIS,2018-10-10,2018-10-11,107.27166748046875,-0.03447692402985281,3,-0.0068244199474734035,0.00021981868172749053,,-0.016727637291602093,-0.034641989203060386,-0.020397436703123883,0.019208364822247553,1.7948911502305949,1.1222787248650812,3.0,-0.03166313904848872,-0.029827667548179893,2.7416940546450417
MRK,2018-10-10,2018-10-11,52.964080810546875,-0.026126738893307522,3,-0.006066739224909079,0.022644509073367125,,-0.008165576337273328,-0.012890662491921723,0.0017060627164728892,0.015613872367193651,1.6733029628321083,1.4908582074899428,3.0,-0.03166313904848872,-0.029827667548179893,2.7416940546450417
XOM,2018-10-10,2018-10-11,59.24526596069336,-0.023003356155391286,3,-0.00743972950384264,0.030738431347455464,,-0.009608918753997164,-0.01892085021181511,-0.014688826601107818,0.013623160140734579,1.6885477317857407,1.4606741077900887,3.0,-0.03166313904848872,-0.029827667548179893,2.7416940546450417
BA,2018-10-11,2018-10-12,346.3748474121094,-0.02547157256108401,3,-0.03966218005028044,0.002369687960234179,,-0.0717009325920579,-0.08174574608004925,-0.025259328001549952,0.023514333127372927,1.0832360170755884,1.611460324848061,5.0,-0.022026401844744692,-0.05070569102007649,3.070470659038394
MCD,2018-10-11,2018-10-12,135.00868225097656,-0.03207269489949194,3,-0.009042181855748233,0.006918329843347504,,-0.028610760615515263,-0.01706911832569802,-0.02137767194630713,0.01714610312557903,1.8705530151422576,1.3781281443219178,2.0,-0.022026401844744692,-0.05070569102007649,3.070470659038394
PFE,2018-10-11,2018-10-12,27.820341110229492,-0.03819379030104875,3,-0.028039703270011596,0.005831337027341954,,-0.05454958767924489,-0.0422820520716628,-0.024829102897685806,0.016935300987416902,2.255276734049611,2.0326184267721157,2.0,-0.022026401844744692,-0.05070569102007649,3.070470659038394
MRK,2018-10-24,2018-10-25,53.031742095947266,-0.021636805328641984,2,-0.008754699959454104,0.008275173396972146,0.15199025341686512,-0.02501748234705492,-0.017822602421412426,0.0012774938102375621,0.022155610858763795,0.9765835601000098,1.4526136928070097,2.0,-0.030298559292052718,-0.07027868716572094,1.5018160478116966
AMT,2018-10-26,2018-10-29,121.50102996826172,-0.02540555158485447,5,0.021172913186112474,0.018892109942234336,0.058365496182011034,-0.00822027056844088,-0.0035962895756717073,0.053220585116264596,0.021651569530755102,1.1733815208531189,1.7918164360628293,2.0,-0.017587361279626013,-0.06842353192759365,1.563694202788598
DUK,2018-10-26,2018-10-29,59.584442138671875,-0.020923425860121303,5,0.006136758232794248,0.008618959564101303,0.05813106928483225,-0.004981937085892341,-0.010393347588500856,0.02375235682155452,0.020148993033820905,1.038435311630734,1.2209553518936394,4.0,-0.017587361279626013,-0.06842353192759365,1.563694202788598
AMT,2018-10-31,2018-11-01,126.53616333007812,-0.0319353648742039,4,0.050049371069870174,0.05811598713193611,0.09946910200563308,0.041441075545875394,0.02526829969697575,0.062244219712968896,0.02569982054399366,1.2426298782723428,1.5627053206918506,2.0,0.010681113608849158,-0.04640351590443814,0.9002256979327296
WMT,2018-10-31,2018-11-01,29.75522232055664,-0.02089427127060761,4,0.03573117481984012,0.04516917790144648,0.10780400111804633,0.013543863921151367,0.027880175769333437,0.038525269786597205,0.018875761070548263,1.106936625893661,1.2521136873703727,2.0,0.010681113608849158,-0.04640351590443814,0.9002256979327296
ORCL,2018-11-19,2018-11-20,44.23030090332031,-0.031659073273977545,4,0.010842797828934048,0.008929637643510402,0.039180174192538386,0.014537343133220526,0.006704586972437143,0.010811905964140944,0.02044109679950478,1.5487952326875405,1.0914313095218793,2.0,-0.016914610144153075,-0.040079492237419134,0.8542342081588382
AMT,2018-11-20,2018-11-21,130.4586944580078,-0.03362804991422763,5,0.01774273648856406,0.06654293329358496,0.12286881616191714,-0.009190126877337335,-0.004153446548792128,0.02868895877100308,0.01807499243242562,1.8604738032365984,1.2729177966445653,2.0,-0.018505925670527,-0.056252881394655896,1.1322701483183135
KO,2018-11-20,2018-11-21,38.98278045654297,-0.02237176422777376,5,0.015694212361997195,0.050647398372968055,0.11360919975208694,-0.007237505394127375,-0.009626750568278997,0.0054979595551609695,0.012946280715443698,1.7280456618777271,1.0189714502068778,3.0,-0.018505925670527,-0.056252881394655896,1.1322701483183135
JNJ,2018-11-21,2018-11-23,114.06775665283203,-0.030454418529669014,4,-0.005881220494920902,0.011218047111810403,0.08970644926127891,-0.027399510365474722,-0.015667392759342258,-0.019067415602804116,0.017445894202332474,1.7456496168363402,1.322020792551169,2.0,0.003407404010377313,-0.05149187809326006,0.6569651677709157
PEP,2018-12-03,2018-12-04,92.65544128417969,-0.024274287704950437,4,0.01677098534464938,0.05665319628809873,0.09664998783748624,0.004050583934243512,0.0269290666239137,0.005323243899038932,0.018838712472048328,1.2885322041496767,1.454674396245633,2.0,0.013241501490219854,0.00887590092656021,1.0848624610458584
MSFT,2018-12-04,2018-12-06,100.89627838134766,-0.031849453561753616,4,0.008801679712221233,2.0595256075006674e-05,0.06504646986944307,-0.015155800572407618,0.012880400450227647,0.03727756813844718,0.02969172615317174,1.0726709992356367,1.2891845779900764,2.0,-0.03240264170178142,-0.022347384817221205,1.7670735441879333
UNH,2018-12-04,2018-12-06,245.0763397216797,-0.027171596913468488,4,0.02859074787043614,0.04621846712523481,0.11939347119071453,-0.011007028414518727,0.03057355934187056,0.05032884159644935,0.02367137929540936,1.1478670750182238,1.2358663861939154,2.0,-0.03240264170178142,-0.022347384817221205,1.7670735441879333
PLD,2018-12-04,2018-12-06,53.92095947265625,-0.026074369727576152,3,-0.004511387214259699,0.0150450246409084,0.04070214469393285,-0.004763527188576866,0.003000545669871846,-0.012407425353214041,0.018321890956188473,1.4231265642790638,1.2736900780379041,2.0,-0.03240264170178142,-0.022347384817221205,1.7670735441879333
PFE,2018-12-07,2018-12-10,28.761938095092773,-0.023565996783108445,3,-0.005682418462913397,0.002804552354738421,0.13048675924228115,-0.04500984657880147,-0.03493723604358501,0.01902540755335802,0.02224817798547228,1.0592326615912853,1.1312352667823076,4.0,-0.023235726969558335,-0.04324403109078856,1.4526896911105194
PLD,2018-12-07,2018-12-10,53.90482711791992,-0.02394853878175318,3,-0.006532457736335595,0.013833228182093427,0.03892826280295858,-0.02636575389262097,-0.005061287242977719,-0.0011953853545079163,0.0222706756711437,1.075339569188891,1.1528591085085278,2.0,-0.023235726969558335,-0.04324403109078856,1.4526896911105194
MRK,2018-12-14,2018-12-17,57.90046310424805,-0.025235927348755682,5,0.0009654885347387676,0.03943599579226942,0.19305749367594127,-0.0012178906210774665,0.003859216603698812,-0.011473562448984564,0.02192089588945934,1.1512270062324585,1.0279290992757653,2.0,-0.01846489257620254,-0.045004092848947685,1.0109847612941
LLY,2018-12-14,2018-12-17,101.34254455566406,-0.025509277314662793,4,-0.02398401649714088,0.0004564095581582883,0.18555417345163616,-0.022445419770532604,-0.014527136732368717,-0.0433332857994968,0.022782091527741428,1.1197074370279176,1.1880011015558356,2.0,-0.01846489257620254,-0.045004092848947685,1.0109847612941
PEP,2018-12-14,2018-12-17,89.44294738769531,-0.037178083847836274,4,-0.022743175073744237,0.010295993515293311,0.05453278853619703,-0.028476691618539274,-0.016146044011930316,-0.028876259913177993,0.022911742438666487,1.622665056896481,1.5609708791081371,2.0,-0.01846489257620254,-0.045004092848947685,1.0109847612941
AMT,2018-12-17,2018-12-18,130.7023162841797,-0.033973688810695846,4,-0.017721259791150468,0.026223641301621914,0.10638861663351573,-0.022532614932232242,-0.03159038512500889,-0.021581904654315642,0.020677639935515586,1.6430157850047082,1.2103030610511734,3.0,-0.019618347088472543,-0.06139391543614103,1.4119320980073213
DUK,2018-12-17,2018-12-18,64.79141235351562,-0.029311515434152002,4,-0.007297079634497994,0.03900172384919931,0.11819025929629023,-0.016853139113647275,-0.026737628390251622,-0.005419380709796751,0.019298422364788625,1.5188555250833868,1.3622629046886707,3.0,-0.019618347088472543,-0.06139391543614103,1.4119320980073213
KO,2018-12-17,2018-12-18,38.45555877685547,-0.020470639608013097,4,-0.01859569458242527,0.010934908815891431,0.08434615854001981,-0.018082243124652786,-0.01848100622479054,-0.041071507557788656,0.01940625819903307,1.0548473280146844,1.2989617905905793,3.0,-0.019618347088472543,-0.06139391543614103,1.4119320980073213
NEE,2018-12-17,2018-12-18,36.177757263183594,-0.030843075539568332,4,-0.02249911616799305,0.003974024634388007,0.060011803408859477,-0.031216902895547127,-0.03811413295771182,-0.03334998814593204,0.018565806823075584,1.6612838770482754,1.3619657322808545,3.0,-0.019618347088472543,-0.06139391543614103,1.4119320980073213
TSLA,2018-12-18,2018-12-19,22.468666076660156,-0.03269048317800338,3,-0.04525434318102539,0.03354138452961197,0.07706614681247093,-0.10552299148845856,-0.08106119957179825,-0.05986217384923209,0.04111757862237911,0.7950488397731402,1.0415161541355893,4.0,-0.0010963364504592565,-0.060160944165218444,1.1438147782477144
AVGO,2018-12-19,2018-12-20,20.132198333740234,-0.023150757055456217,4,0.026027261669749446,0.056413398470233966,0.055566346578920456,-0.03284546796499388,-0.03341407240875649,0.06214476751007747,0.040534737517805494,0.5711337601553951,1.4038073055422045,4.0,-0.014975653087588858,-0.07173481316706642,1.7450894885478725
ABBV,2019-01-02,2019-01-03,64.3315200805664,-0.03210768963756638,4,0.015610141355179019,0.030638305938382127,-0.03640949026365081,-0.007563156754924472,0.060242180346116614,0.05062971912430059,0.036206583494907615,0.8867914765302909,1.0409970571083715,1.0,0.0010402600854961808,-0.05275047423225543,0.7859861658602516
GE,2019-01-08,2019-01-09,39.63251876831055,-0.020594941730197935,2,0.14428943861200194,0.04933534347516155,-0.27980158379316067,0.06203473362004752,0.13077915524941197,0.19720286182986935,0.054901045986749795,0.3751284034764741,1.0528604936742967,1.0,0.009395058893958641,-0.022163294769630748,0.6665838036858724
ABBV,2019-01-09,2019-01-10,63.307769775390625,-0.032822742828876095,4,0.00217428450474344,0.007721249362668603,-0.04804058213623097,-0.014146109816830177,-0.01591366570996111,0.043369840716488195,0.03755672252673172,0.8739512028908772,1.428246098494397,2.0,0.004673735317395122,-0.016803715131861074,0.6293242752261187
AMD,2019-01-09,2019-01-10,20.190000534057617,-0.02698792606951239,3,0.0731085433901415,0.030007483398512003,0.07558676865407943,0.06263160705566406,0.07222520530334076,0.21261267247042892,0.07206537321540332,0.3744922820124099,1.5349368937535932,2.0,0.004673735317395122,-0.016803715131861074,0.6293242752261187
AMD,2019-01-10,2019-01-11,19.739999771118164,-0.0222882987140276,4,0.04986038618745625,0.004886983766971609,0.049015143098814606,-0.04035002119688402,0.15777129937991585,0.10279330680449306,0.07215226793044734,0.3089064190679753,1.068777526328708,2.0,0.003527757602045156,-0.012965860942004026,0.6466479031456364
LOW,2019-01-15,2019-01-16,82.13034057617188,-0.020637951599900894,4,0.023370981591874118,0.019831287108968754,-0.01516797841780082,-0.011148179954881154,-0.027860562990822624,0.027609065574418334,0.02653642649706578,0.7777215821498384,1.046210092250138,4.0,0.011460682541101441,-0.0057791086646898915,0.5850180084919588
LLY,2019-01-18,2019-01-22,105.5617446899414,-0.021567716192324005,4,0.020266992172323084,0.027574735434312325,0.18161830095145182,-0.004270295038108274,0.0035290579923947796,0.01683217890357791,0.02366662413780265,0.9113135894136223,1.7206711914878374,3.0,0.013310065777785152,0.019393981860831078,0.9475255084899642
NFLX,2019-01-18,2019-01-22,33.90999984741211,-0.03989355267671446,3,0.1380454794662287,0.17893860688924978,0.014218951446217876,-0.043819107369032495,0.004472910382804285,0.13956379615515124,0.04327209745401701,0.9219232490199314,1.6758007596845936,3.0,0.013310065777785152,0.019393981860831078,0.9475255084899642
COP,2019-01-22,2019-01-23,50.528663635253906,-0.031664625083083986,4,0.026982561351239998,0.014982994062954003,-0.04054330910377402,0.0013703860977969384,0.002133672840664458,0.03592227626286437,0.028028256397210908,1.129739382797816,1.0649019675778888,2.0,-0.013510671850277989,0.006442387017123519,0.901479103271306
MS,2019-01-22,2019-01-23,33.55561828613281,-0.029297514482346076,4,0.03334410144106692,0.0049332266649591006,-0.10406704738559536,-0.04675218699964512,-0.0016479542894706212,0.016782615711505855,0.03511636411341027,0.8342980608051593,1.2836892659154588,2.0,-0.013510671850277989,0.006442387017123519,0.901479103271306
CAT,2019-01-22,2019-01-23,113.54896545410156,-0.03191802204153804,3,0.03582247131890304,0.04358868343229738,-0.03970649798635295,0.010866872022025742,0.009793163613389,0.03790640279004953,0.032567030083911035,0.9800716233349869,1.0813249653795536,2.0,-0.013510671850277989,0.006442387017123519,0.901479103271306
LLY,2019-01-24,2019-01-25,104.11309814453125,-0.03198916783332262,4,-0.004798996601283245,0.008711144405193272,0.1582376792852116,-0.01372321525818998,-0.015496521166304733,-0.01894050009453785,0.02374120552273827,1.3474112678349386,1.4805625805296494,2.0,0.0005311795877844805,0.011507934940420128,0.513540037388677
