Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
GS,2024-07-18,2024-07-19,2024-07-26,467.32861541255426,476.79705810546875,4.870249622382847,2276.007012741691,2322.1206921914113,46.113679449720166,0.02026078091656289,5,-0.03180131464175806,TIME,5,0.03415155507957257,0.05509747417763866,0.24941377029167233,-0.012230130677255313,0.014564855221894657,0.03908778423464465,0.022537296135502705,1.4110527922496376,1.2653273551487527,2.0,-0.007684866404461421,0.02717633942121611,1.2211879706786757
JPM,2024-07-18,2024-07-19,2024-07-26,202.68398424570762,203.6820526123047,11.210099206053265,2272.1075708725193,2283.296016276496,11.188445403976857,0.004924258669531367,5,-0.03177026189349408,TIME,5,0.02655777725699049,0.04967858189122776,0.1926404446499892,-0.0003332886475739816,0.012195597707991945,0.011756767151044123,0.02049411079462617,1.5502142157748393,1.1969003278795995,2.0,-0.007684866404461421,0.02717633942121611,1.2211879706786757
MS,2024-07-19,2024-07-22,2024-07-29,96.42610994383718,96.43550872802734,23.561274155864307,2271.922012170261,2272.1434595012975,0.22144733103641556,9.74713611867677e-05,5,-0.025951814988666277,TIME,5,0.01067196316184682,0.029776627675487832,0.16173719113342044,-0.03888158808166309,-0.01921412767492714,0.025102861227300988,0.024236303547882424,1.0707827180574219,1.581963257741363,2.0,-0.006640527977257338,0.01908582318243024,1.4291609340003715
PFE,2024-07-31,2024-08-01,2024-08-01,26.824509063402267,26.28801888213422,85.18251491212808,2284.9791433037785,2239.279560437703,-45.699582866075616,-0.02000000000000002,5,-0.027078671873445148,SL,0,0.049754712850607064,0.07729606617918572,0.11012539220320972,-0.007474873390853509,0.033055817180849933,0.03133552592464084,0.02543978527048033,1.0644221869618744,1.1183521875900178,2.0,0.016254265675547108,0.015181573441497065,1.3712257352754615
JNJ,2024-07-31,2024-08-01,2024-08-02,149.0031162137646,154.9632408623152,15.29111214573407,2278.423360088521,2369.560294492062,91.13693440354109,0.04000000000000011,5,-0.021570665817898127,TP,0,0.031180412708951,0.05571448865524453,0.03962779259312188,-0.017368074736307082,0.010045992989675234,0.008110908017676222,0.018367373107790748,1.174401243515256,1.178655941104155,2.0,0.016254265675547108,0.015181573441497065,1.3712257352754615
HD,2024-08-01,2024-08-02,2024-08-02,335.12683526073454,328.42429855551984,6.819978661138233,2285.5578652529975,2239.8467079479374,-45.71115730506017,-0.020000000000000094,5,-0.02602133130596085,SL,0,0.0049887835448467754,0.03961985198994289,0.056781732493638826,-0.008543810476022595,0.014973427586548294,-0.020487329839141477,0.02402731524344929,1.082989549282049,1.1810188683394887,1.0,-0.014160871465467961,0.00026538833215350444,1.5264801272095068
CRM,2024-08-28,2024-08-29,2024-08-29,267.16437707572857,261.82108953421397,8.52796553145703,2278.368598935002,2232.8012269563014,-45.56737197870052,-0.020000000000000212,5,-0.0200606177920144,SL,0,0.014824519829325755,0.0221595822252032,-0.03028484302050327,-0.01931819394401757,-0.00838778163702747,0.014021520786482666,0.01967942536451001,1.0193700995046246,2.166277409122829,3.0,-0.005805075198949683,0.01854815672807808,0.7184497119754244
WMT,2024-09-17,2024-09-18,2024-09-25,77.23037940101375,79.94090270996094,29.382933790293862,2269.255124539262,2348.898251463105,79.64312692384328,0.03509659450037096,5,-0.02432976862143843,TIME,5,0.017232173574194265,0.08198560556764023,0.2622630362743623,-0.013306466516553428,-0.0026646625838473437,0.01853059510235955,0.014503818382012057,1.6774733370636195,1.331039313108171,2.0,0.00040862256895390914,0.023672788631962094,1.04632093164801
NEE,2024-09-19,2024-09-20,2024-09-27,77.53908310739074,79.69791412353516,29.297213342190783,2271.679060155088,2334.9267930048095,63.247732849721615,0.027841843488843745,5,-0.023611873970140307,TIME,5,0.010789376576210818,0.05870895582494917,0.22488227976881503,-0.02776472356565074,-0.014018712432302016,0.024399254520394376,0.01884450075653923,1.2529848508693842,1.7924393897193875,3.0,0.017064492025055333,0.03747849814532245,1.5035068618068472
AAPL,2024-10-01,2024-10-02,2024-10-07,224.01605029183685,219.5357292860001,10.257449381419205,2297.8332964939755,2251.8766305640956,-45.95666592987982,-0.020000000000000136,5,-0.02914176607422969,SL,2,0.010181749573359378,0.01786133327396633,0.14732484260821743,-0.005757739168329223,-0.005101809836096649,0.0434522844194174,0.021392920527992722,1.3622154130894646,1.0164696676119291,2.0,-0.008958604559465067,0.03173578480845185,1.3749268014875262
DIS,2024-10-01,2024-10-02,2024-10-08,91.45715143597444,89.62800840725495,25.14449595641675,2299.643974467254,2253.6510949779085,-45.99287948934534,-0.020000000000000115,5,-0.022247569334081785,SL,3,0.02324468734009133,0.03912089519897255,-0.06323678706443436,-0.012079855407170048,0.0038424100235652237,0.012815066190268398,0.01739956712118097,1.2786277485604345,1.118597942392073,1.0,-0.008958604559465067,0.03173578480845185,1.3749268014875262
AMD,2024-10-10,2024-10-11,2024-10-15,164.19000244140625,160.9062023925781,13.882960920373852,2279.4433874101305,2233.8545196619275,-45.58886774820303,-0.020000000000000184,5,-0.03999538899427524,SL,1,0.01929250043301023,0.09225992298552899,0.012189633997446547,-0.03971461950308308,0.008166942108803088,-0.019762449751175803,0.033243126799870945,1.2031175417118256,2.2131949124001626,2.0,-0.0017499289570287457,0.03782507071746832,0.8966943890701778
AVGO,2024-10-15,2024-10-16,2024-10-23,175.79104693948779,172.275226000698,12.914910363108536,2270.3256138604897,2224.91910158328,-45.40651227720991,-0.020000000000000052,5,-0.034721057130759236,SL,4,0.005565472990831655,0.07526778493224162,0.23272058577240884,-0.0522915297656672,-0.026282420709747734,0.050815102869178785,0.03471174297938567,1.0002683285417013,1.0887703616689848,3.0,-0.007769709751462295,0.03859042638934218,1.0929646885958222
XOM,2024-10-15,2024-10-16,2024-10-23,113.38528113909746,112.80375671386719,19.985194484448392,2266.026895238721,2254.4050165030367,-11.621878735684277,-0.005128747041839473,5,-0.03006123458564225,TIME,5,0.006940225890478491,0.028565325750992354,0.07886296141382498,-0.02265712676355547,-0.013847953587449835,0.003502057873586928,0.022523569338392276,1.3346567825909252,1.0114965676407424,1.0,-0.007769709751462295,0.03859042638934218,1.0929646885958222
MS,2024-10-21,2024-10-22,2024-10-29,111.70659911797378,113.27324676513672,20.33744013823014,2271.8262726070634,2303.6878753489386,31.86160274187523,0.014024665145417144,5,-0.022963850220470206,TIME,5,0.0827733644865829,0.14092572402522663,0.24448311883265994,-0.010292080607884557,0.0534378115761851,0.09884802443023988,0.022954017344509442,1.0004283727686176,1.215715380896808,3.0,-0.0016422800212634314,0.036763558712782585,0.8330264264540242
AAPL,2024-10-23,2024-10-24,2024-10-31,228.07212485007065,223.51068235306923,9.930148861092592,2264.7901508268965,2219.4943478103582,-45.29580301653823,-0.020000000000000132,5,-0.021622943256637273,SL,4,0.004496563110602425,0.018849253438000035,0.15202218166115422,-0.01804265341434408,-0.00440077985008025,0.005314935215973815,0.018296705083319535,1.1817943809101537,1.3021560024580259,2.0,-0.009137260948845038,0.023497828561824807,1.129614946268123
CRM,2024-11-14,2024-11-15,2024-11-18,322.7967888965877,316.34085311865596,6.989639219508446,2256.2330956029778,2211.1084336909184,-45.12466191205931,-0.019999999999999893,5,-0.029468564208649517,SL,0,0.08724507650321023,0.16397277240207053,0.20895285511697925,-0.029497093135262387,0.06715357388686294,0.13824343445840714,0.028056708787088463,1.0503214911012935,1.4775413940465378,2.0,-0.006430310763933411,0.033076084870517164,0.8980596223353207
NFLX,2024-11-25,2024-11-26,2024-12-02,86.7490005493164,90.21896057128906,25.904715316495647,2247.208163220566,2337.0964897493886,89.88832652882274,0.04000000000000005,5,-0.03586586222594357,TP,2,0.062319297770775384,0.1407179063220032,0.3029370101312019,-0.020659659265560015,0.02188768356977655,0.07467967179887047,0.025472307509458753,1.4080334972646402,1.854577468589023,1.0,0.003392210018917652,0.030332075642445444,0.9064029898352308
CRM,2024-11-27,2024-11-29,2024-12-04,325.17633883953357,362.1726416277508,6.941519020613259,2257.2177411080042,2514.0282806047817,256.81053949677744,0.11377304671135378,5,-0.038376126132820154,TP_GAP,2,0.02103750627422607,0.10161834660995961,0.1939612176075285,-0.03511487150522452,0.013233170212868961,-0.03426762339116696,0.03296218291313865,1.1642471080859005,1.1738865046651443,2.0,-0.0030300883971953185,0.029787543467336253,0.7298014940880524
CVX,2025-01-21,2025-01-22,2025-01-29,146.60053721145547,144.75038146972656,15.80176976489735,2316.5479364256857,2287.3122013656825,-29.235735060003208,-0.012620388553285214,5,-0.02000367330813113,TIME,5,0.05802992133921414,0.025714943688909697,0.045214467298015704,-0.0005683503194029438,0.018603277283616437,0.0702740396158763,0.01833559608147203,1.0909748021960781,1.1295868491000232,1.0,0.00915337560722529,0.014352993777157597,0.7488313182758018
CAT,2025-01-27,2025-01-28,2025-01-30,387.2347967060406,367.04951663683244,5.971128525538069,2312.2287406923742,2191.69983907515,-120.52890161722416,-0.05212672063799923,5,-0.031033168232654784,SL_GAP,1,0.05595292895213655,0.0363755879864156,0.10203136845978289,-0.006614562628330378,0.026962329281710495,0.12942452013005212,0.023531736384258716,1.3187793593257344,1.4748148645656873,2.0,-0.014145458332822769,0.006540330288806295,1.3690759835020752
AMZN,2025-02-05,2025-02-06,2025-02-07,238.00999450683594,232.5,9.607138615452413,2286.59500909024,2233.6597280926862,-52.935280997553946,-0.023150265257779568,5,-0.024332807771026643,SL_GAP,0,0.025945101674684112,0.054280457589702236,0.2095343996898238,-0.006353056855297523,-0.003796385571636529,0.004935975870062892,0.02410793899426822,1.0093275819559644,1.164762354469745,3.0,0.004054629802519472,0.011670710661952688,0.6194436321875223
DUK,2025-02-13,2025-02-14,2025-02-18,107.51378895230779,105.36351317326164,21.169451612391295,2276.0079528907295,2230.487793832915,-45.52015905781445,-0.01999999999999994,5,-0.02079581868212721,SL,0,0.014006494588618912,0.033153330710294915,0.048892826979793025,-0.014273509803555573,-0.0049772262307749005,0.01505429492474164,0.018272442663432878,1.1380973559569108,1.6901261210134484,2.0,0.010557708255736653,0.01906598960927508,0.9254790281738574
META,2025-02-18,2025-02-19,2025-02-21,700.6368658835008,686.6241285658308,3.2354904965222007,2266.9039210791666,2221.5658426575833,-45.338078421583305,-0.019999999999999987,5,-0.02755648972151925,SL,1,0.03912168895222967,0.11658236512726461,0.294434288870703,-0.012421094501246843,-0.001435866673871411,0.02711270268701549,0.025648163727133022,1.0744040007966504,1.275012117401053,1.0,0.0029358976669520143,0.021403162097756834,0.6394723379026436
BA,2025-02-20,2025-02-21,2025-02-21,181.27999877929688,177.65439880371093,12.431992199477857,2253.6715307455743,2208.5981001306627,-45.07343061491156,-0.02000000000000003,5,-0.028310444192667816,SL,0,0.003066675840313282,0.03326348210774599,0.06738237528054491,-0.01919527882702754,-0.028832188548657767,-0.005279319590912768,0.02698316770601317,1.0491890537506783,1.0317462400243536,3.0,-0.004160143969300423,0.019104445589877006,0.8987596015992482
COST,2025-02-20,2025-02-21,2025-02-28,1025.8487718311605,1039.7303466796875,2.186874668713274,2243.402693048188,2273.7599574462793,30.357264398091047,0.013531794578013807,5,-0.0260790100918602,TIME,5,0.016055637583890503,0.05959062201562593,0.1570768979458328,-0.034538220234937245,-0.028438058966142044,-0.006622640998801721,0.01971012317787476,1.3231277073465841,1.050817988659255,3.0,-0.004160143969300423,0.019104445589877006,0.8987596015992482
PEP,2025-02-26,2025-02-27,2025-03-04,140.81498057881467,146.82460443404116,15.980009984027618,2250.2247955501134,2346.2586447568833,96.0338492067699,0.04267744689183041,5,-0.03138991561184079,TP_GAP,2,0.02421784378306202,0.01433357709797245,-0.0717085351723934,-0.012964212463054459,0.03909177901641203,0.04030472543812724,0.020451302769832574,1.5348614200824218,1.237167783341273,1.0,0.0005047975617609168,-0.006390533591452585,1.0172659966625421
MCD,2025-02-26,2025-02-27,2025-03-06,292.5001377859469,299.1822204589844,7.6691496492761875,2243.227329114331,2294.4732211026912,51.2458919883602,0.022844716326005647,5,-0.020758294771351937,TIME,5,0.012810281357440223,0.03586629105232997,0.08046231555264804,-0.0017717031018384954,0.007716679518308123,-0.019148455703478673,0.020498732363471626,1.012662363861233,1.2391281904730556,1.0,0.0005047975617609168,-0.006390533591452585,1.0172659966625421
KO,2025-03-04,2025-03-05,2025-03-10,67.00057699848895,69.68060007842851,34.03003091635554,2280.031706672239,2371.232974939129,91.20126826688966,0.04000000000000004,5,-0.029452331603480375,TP,2,0.024521998004215506,0.08364396309809319,0.0736430039829925,-0.009595152254096462,-0.018184279763905575,0.016509761835872938,0.01977287282689017,1.4895322425493274,1.3333434773894237,2.0,-0.011836867992038314,-0.033623578788754216,2.2158280214392208
NEE,2025-05-21,2025-05-22,2025-05-22,65.92780964472965,64.60925345183506,35.02435657715074,2309.079113347529,2262.8975310805786,-46.1815822669505,-0.019999999999999966,5,-0.03857016813142944,SL,0,0.030924774811678546,0.03447270369651734,-0.030939674557954988,-0.04613336242010435,-0.009004061668798746,0.06205468774506118,0.027706778346238997,1.3920841914363196,1.2423169031979855,2.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
BLK,2025-05-21,2025-05-22,2025-05-23,947.0360319484644,928.0953113094951,2.432827967678667,2303.9757449236517,2257.8962300251787,-46.07951489847301,-0.019999999999999987,5,-0.02493713054068114,SL,0,0.03234408280776546,0.053528574243875804,0.019581555336726675,-0.017055567057728593,0.005966491723336409,0.05701026511346585,0.018095933815889354,1.3780515995690032,1.0815094515535044,1.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
BAC,2025-05-21,2025-05-22,2025-05-30,41.798607780340035,42.71821594238281,55.087702589149664,2302.589274043889,2353.2483749730563,50.65910092916738,0.022000928042280883,5,-0.032221890763019734,TIME,5,0.029026890906296288,0.06846581245895766,0.025848818514009553,-0.032221890763019734,-0.03330371445095526,0.05668227505122614,0.02312138926174476,1.3935966562498954,1.4268459789856667,3.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
MS,2025-05-21,2025-05-22,2025-05-30,121.00710349423676,124.32821655273438,19.031777019043535,2302.9802114226377,2366.186894606998,63.20668318436037,0.02744560412237117,5,-0.029660086785317064,TIME,5,0.022698731182844156,0.07654431687324625,0.06781066085160803,-0.05205012218137617,-0.04380334943195563,0.05205709122270541,0.024752021360955962,1.1982894791818144,1.03070553246352,4.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
V,2025-05-21,2025-05-22,2025-05-30,354.2980830440897,361.65618896484375,6.475682867852906,2294.322026481738,2341.9707869326116,47.64876045087385,0.020768122304061016,5,-0.023279836946217602,TIME,5,0.021245329165846538,0.05210877185214535,0.14503284048137144,-0.01867868756465496,0.005161983814585991,0.025854126064737804,0.015731845397656576,1.4797906003885202,1.0871098814215219,2.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
ADBE,2025-06-02,2025-06-03,2025-06-05,403.4599914550781,419.59839111328125,5.74143660482777,2316.439963523685,2409.0975620646323,92.65759854094722,0.039999999999999925,5,-0.028162573284205017,TP,1,0.0006908482675356264,0.05700377276930402,-0.12185838006918881,-0.02142012190892284,-0.010522721968239668,-0.032915424029938634,0.019562277977401926,1.4396366985858209,1.482233502538071,2.0,0.005632816282124864,0.05969515913092982,0.9199270661826404
GE,2025-06-10,2025-06-11,2025-06-13,241.06195863527503,233.47166366843723,9.686188133751411,2334.9714832318746,2261.450458192417,-73.52102503945753,-0.031486904901166415,5,-0.037428959787406235,SL_GAP,1,0.008997519105363061,0.1387655716984384,0.2629359802819524,-0.03937769810949665,-0.02760482356345595,0.0009099085123960293,0.022148772605505376,1.6898886657991496,1.8047651301680965,2.0,0.00566992481350459,0.07125949448228597,0.9365445046310512
MRK,2025-06-17,2025-06-18,2025-06-24,75.52505400569909,78.54605616592706,30.721822165779535,2320.267278223983,2413.077969352942,92.8106911289592,0.03999999999999995,5,-0.03310284729674362,TP,2,0.006550619404454006,0.0001249280908981465,-0.1616122247337033,-0.033686589639752906,-0.02810371001511036,0.024938640822602665,0.022851494055510613,1.4486075709680306,1.0501236871677602,3.0,-0.008545069578243969,0.051114527269964904,1.1304312851650953
COP,2025-06-23,2025-06-24,2025-07-01,86.76620659180887,88.44884490966797,26.89715059245764,2333.7637250361736,2379.0219012642697,45.25817622809609,0.019392784172011495,5,-0.03147114591192024,TIME,5,0.022214328580427933,0.028884533800224377,-0.06654635418860566,-0.039685783388319185,-0.054145920824857474,0.051479068316918175,0.03038301911590835,1.0358136494553352,1.055625030451659,3.0,0.00987738189722287,0.04976176007078026,1.1767506346203815
XOM,2025-06-23,2025-06-24,2025-07-01,105.19396005659019,105.18431854248047,22.143545458239224,2329.367236445306,2329.1537391393313,-0.21349730597466987,-9.165463591755246e-05,5,-0.025806511334361848,TIME,5,0.045099903597395796,0.05484553439996609,0.014275806211360376,-0.019824625055430256,-0.0033892823935334215,0.07164099847136773,0.02294226752104208,1.1248457159124639,1.3653277471535912,2.0,0.00987738189722287,0.04976176007078026,1.1767506346203815
CVX,2025-06-24,2025-06-25,2025-07-02,136.4541749422291,140.80252075195312,17.065532539623472,2328.6631626440844,2402.8699995534653,74.20683690938085,0.03186671138178807,5,-0.022538504083133515,TIME,5,0.009802637917434742,0.03546464728060883,-0.02172095487305825,-0.03131105781805743,-0.01698268961569127,0.01982109992760961,0.021719661191685485,1.0377005370489616,1.0829009375315537,3.0,0.011047392828865465,0.05825848782376397,0.9168319916707871
AVGO,2025-07-01,2025-07-02,2025-07-03,262.06975270813655,272.552542816462,9.015461323563574,2362.6797196160755,2457.186908400718,94.5071887846425,0.03999999999999978,5,-0.039579127307108664,TP,0,0.03230595749772003,0.14980409101862469,0.3149234451088958,-0.02009856931802978,0.003677240559152306,0.052610420733148366,0.031101182017050005,1.2725923820326492,1.0473763943110204,2.0,-0.00032361428413474336,0.06186335502414142,0.9313691133014295
NVDA,2025-07-01,2025-07-02,2025-07-03,152.77652287552658,158.88758379054764,15.071031196055682,2302.4997422819756,2394.5997319732546,92.099989691279,0.039999999999999994,5,-0.029685423770775543,TP,0,0.04650171489694643,0.16435256279554267,0.18272035634520378,-0.01109544191246925,0.03651119264792624,0.05950648752438137,0.02369302847931746,1.2529180808054603,1.111055364094236,1.0,-0.00032361428413474336,0.06186335502414142,0.9313691133014295
NFLX,2025-07-01,2025-07-02,2025-07-08,129.6959991455078,127.10207916259765,18.28962083265554,2372.0906478837546,2324.6488349260794,-47.44181295767521,-0.02000000000000005,5,-0.0339996412994259,SL,2,0.03509240604669972,0.08902823136360771,0.3595903030575254,-0.010002577249461742,0.011328169291900947,0.05569834532393814,0.020953148902152274,1.6226506792940085,1.7309858813170966,2.0,-0.00032361428413474336,0.06186335502414142,0.9313691133014295
META,2025-07-01,2025-07-02,2025-07-10,712.9932128907722,724.8642578125,3.3285849652382034,2373.2584887451058,2412.7722703932363,39.51378164813059,0.016649590356684688,5,-0.025566142826694893,TIME,5,0.026496609430319618,0.12216126983842113,0.17614560596492868,-0.009461773102477755,0.009856786837096898,0.02435479856277123,0.021412620708760294,1.1939754210578866,1.0641874292107216,2.0,-0.00032361428413474336,0.06186335502414142,0.9313691133014295
NEE,2025-07-08,2025-07-09,2025-07-14,70.29073857049146,73.10236811331112,34.03173665984907,2392.1159046572607,2487.8005408435515,95.68463618629085,0.040000000000000174,5,-0.03063567980126214,TP,2,0.0022059435299526253,0.02988585577064029,0.0035838886597623354,-0.007669101068097928,0.04379126430621283,0.02445892596591759,0.029681429434433013,1.0321497443018062,1.5557006429866473,2.0,-0.0005477352950125081,0.05309664209572573,0.8000963510953668
BAC,2025-07-08,2025-07-09,2025-07-15,45.92030290647936,45.001896848349766,52.310011637808365,2402.0915794496204,2354.049747860628,-48.04183158899241,-0.02,5,-0.031031645705674182,SL,3,0.018457483908209227,0.0690369266759181,0.0956341342420508,-0.03202622490292861,-0.0035925604450591786,0.018358440762839434,0.01883049155155953,1.6479466625025072,2.0531567052716175,2.0,-0.0005477352950125081,0.05309664209572573,0.8000963510953668
JPM,2025-07-08,2025-07-09,2025-07-16,281.7891314137912,280.4546813964844,8.512861140568559,2398.8317466470303,2387.4717589506677,-11.359987696362623,-0.004735633381641317,5,-0.031476037585853156,TIME,5,0.016203086245300646,0.06483315335768869,0.15807999022424046,-0.026909779915276988,-0.019894784306534796,0.021102981069680338,0.018733807235190303,1.6801730257332508,1.6441409065886383,2.0,-0.0005477352950125081,0.05309664209572573,0.8000963510953668
CVX,2025-07-14,2025-07-15,2025-07-18,144.246954029462,141.36201494887274,16.681192549794986,2406.211214886881,2358.086990589143,-48.12422429773778,-0.020000000000000066,5,-0.02356569575164491,SL,2,0.0245583639319904,0.06724265856468281,0.02828284461939501,-0.008953024628703954,0.028833155795478627,0.05466323219823077,0.01851067644908778,1.2730866868350585,1.0505152590768265,2.0,0.0019081841138897104,0.050185028651820174,0.7121100698773056
NVDA,2025-07-22,2025-07-23,2025-07-28,169.30451898143798,176.07669974069552,14.15229364216017,2396.0472675699907,2491.8891582727906,95.8418907027999,0.04000000000000011,5,-0.025382332165809984,TP,2,0.030108222679879892,0.13327742234445705,0.25690461307558543,-0.03450871514408249,-0.021499778690069027,0.043937477105203904,0.023190875675827404,1.0944964959760792,1.0687025519928042,3.0,0.0001429991465198288,0.04311314184477122,0.8771971087671648
AMT,2025-07-28,2025-07-29,2025-07-29,210.85475546389495,206.63766035461705,11.454404433027417,2415.2156457105502,2366.911332796339,-48.304312914211096,-0.02000000000000004,5,-0.024622502215870812,SL,0,0.0011408834592117056,0.028417551733212143,0.09494837616675733,-0.025936211315629065,-0.010110401645249234,0.010956846474808213,0.018006082189529864,1.3674547276135531,1.2211825769797293,3.0,-0.0002511658677887274,0.048593023823189085,0.8270691808668555
AVGO,2025-07-31,2025-08-01,2025-08-04,284.4557658058652,295.8339964380998,8.456691944045339,2405.554783127708,2501.776974452816,96.22219132510781,0.039999999999999786,5,-0.029475959465768642,TP,0,0.03535803501509416,0.11284646975041501,0.3781505552227862,-0.002038549220633068,0.017283891462988032,0.025309829161872743,0.028605490165635804,1.0304301480272673,1.5423809069963406,1.0,-0.0037512610547767444,0.03624067296701239,1.5392601396713774
GOOGL,2025-07-31,2025-08-01,2025-08-05,188.37118289637132,195.90603021222617,12.789009081383758,2409.0807687326937,2505.4439994820013,96.3632307493076,0.03999999999999994,5,-0.023558732552748207,TP,1,0.033370480857272566,0.08078663339163561,0.09918110066167007,-0.0035309871975177654,-0.0014049224396280868,0.04532091345462108,0.02023375238986466,1.164328400329198,1.2911690758551644,2.0,-0.0037512610547767444,0.03624067296701239,1.5392601396713774
ORCL,2025-08-01,2025-08-04,2025-08-05,243.12888392325146,252.85403928018152,10.047598393323932,2442.861383477902,2540.5758388170184,97.71445533911628,0.040000000000000084,5,-0.036844372335559816,TP,0,0.013274220853422003,0.1607816600538292,0.3986932602221247,-0.02224178696855783,-0.002855792999299722,-0.004196350022408701,0.027005624138823577,1.364322192524036,1.1316237049994684,1.0,-0.01639041762130744,0.018234057027967765,1.9562786448350091
CAT,2025-08-01,2025-08-04,2025-08-07,427.0161509616799,418.4758279424463,5.713238664904401,2439.6451842129245,2390.8522805286657,-48.79290368425882,-0.020000000000000136,5,-0.021300329820946762,SL,2,0.02995625965045723,0.11909334808730176,0.18656279663177133,-0.003162358157145606,-0.011665714560955998,0.04000487058948332,0.01988442343320046,1.0712068113266087,1.4723942081123718,3.0,-0.01639041762130744,0.018234057027967765,1.9562786448350091
ORCL,2025-08-07,2025-08-08,2025-08-13,247.2123683758704,242.26812100835298,9.926106019673874,2453.8561778735625,2404.779054316091,-49.07712355747162,-0.020000000000000153,5,-0.027453819845580263,SL,2,0.017440818770486866,0.14281228056247475,0.4142236875195844,-0.012434104070193186,-0.01725967061694511,0.027014761196351822,0.027169146794999842,1.0104778060469979,1.1542680359811983,2.0,-0.0008376363499652539,0.028913090707008315,1.0202217722781766
MS,2025-08-15,2025-08-18,2025-08-20,140.915532307343,138.09722166119613,17.340733205984193,2443.578650320881,2394.7070773144633,-48.87157300641775,-0.020000000000000052,5,-0.026126178758319574,SL,1,0.014139719509546955,0.04120113156245897,0.13660811764879366,-0.0180596631466311,0.010127251649266755,0.03983040702694973,0.02075313722702972,1.2589026166266462,1.0195818610129563,1.0,-0.0023412933863844465,0.03674267749186755,0.9682352357448297
WMT,2025-08-13,2025-08-14,2025-08-21,100.14099901903388,98.1381790386532,24.405995317637355,2444.040753162068,2395.1599380988264,-48.8808150632417,-0.02000000000000014,5,-0.02538122632452422,SL,4,0.0205855260471548,0.034595784007732666,0.08031430787769667,-0.026414740018038563,-0.022929551664738757,0.0348396992167499,0.01668482213418485,1.5212164756926994,1.318172721839632,3.0,0.003423132386020322,0.04243428129167692,0.8443300239405375
BLK,2025-08-15,2025-08-18,2025-08-25,1110.7267365380926,1113.76318359375,2.1991595818297407,2442.6653454522243,2449.3429770893918,6.677631637167451,0.002733748055008814,5,-0.0216781047285749,TIME,5,0.011864955418920964,0.061027859447361,0.14083710854799847,-0.0212139977757152,0.008924716757119588,0.039576775938631625,0.01844540035779498,1.175258021407694,1.1638529890951252,1.0,-0.0023412933863844465,0.03674267749186755,0.9682352357448297
CVX,2025-09-03,2025-09-04,2025-09-05,152.06779075555906,149.02643494044787,15.99854178187219,2432.862904079809,2384.2056459982127,-48.65725808159641,-0.020000000000000094,5,-0.02329604591311707,SL,0,0.016470360151202845,0.04333950098114636,0.0713998870856376,-0.00790872444417634,0.004448395348415346,0.03986842830168835,0.01584994941128324,1.4697867676809817,1.215859961269998,1.0,0.005419546163007771,0.01939334126488812,1.0933548275741756
XOM,2025-09-03,2025-09-04,2025-09-05,108.9522753120418,106.77322980580097,22.319165915026804,2431.72390950914,2383.089431318957,-48.63447819018302,-0.02000000000000009,5,-0.02423926019935474,SL,0,0.027069272960365653,0.022438055780664934,0.03589255809236924,-0.012703982666395053,0.0037671769184577375,0.041798623097645926,0.015241397281167848,1.5903568257028888,1.0021466751387347,1.0,0.005419546163007771,0.01939334126488812,1.0933548275741756
PLD,2025-09-02,2025-09-03,2025-09-10,107.51687117387057,107.49750518798828,22.56228046250205,2425.8258018755696,2425.388861070661,-0.4369408049087724,-0.00018012043757261711,5,-0.021796491865436973,TIME,5,0.024541082648110057,0.030832317051441294,0.023828558357043228,-0.012247109430107872,-0.0028668777149318814,0.05557648450561725,0.02146064070125935,1.0156496336177845,1.1480051044985506,3.0,-0.0074102526816088865,0.015300131583004584,1.2683980845500222
AMZN,2025-09-10,2025-09-11,2025-09-12,231.49000549316406,226.86020538330078,10.394747113742197,2406.2800664602323,2358.154465131028,-48.12560132920453,-0.019999999999999952,5,-0.03320182790348514,SL,0,0.0034438611563767374,0.0173272103197748,0.07789276959121327,-0.00860844481658618,0.019204372903216305,0.007083184249188745,0.021494004567235825,1.5447018167147883,1.7040815427234635,2.0,0.002890900188266654,0.02665426026229123,1.1760238790062831
XOM,2025-09-29,2025-09-30,2025-10-02,110.15734800250948,107.95420104245929,21.756650733274675,2396.6549461943914,2348.7218472705035,-47.93309892388788,-0.02000000000000002,5,-0.02559280029660771,SL,1,0.009831348930441797,0.03414771298117403,0.058990516663030235,-0.00296779075361997,0.019639463577554528,0.01664441830168384,0.017259925854852632,1.4827873834355023,1.1493733769899515,1.0,0.0028103535347194786,0.031246103262324132,0.9670536139844433
